lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
cs,-0.13221337151953116,0.6299221374721483,0.24885438297630857,False,0.19053387724791987,2020-03-16,0
pl,0.0958606887597549,0.42788707787449737,0.26187388331712613,True,0.08300659727868562,2020-03-24,0
ru,-0.05019483893933599,0.09057300851379405,0.020189084787229028,False,0.03519196186328251,2020-03-30,0
uk,0.07316275293856753,0.3774745233157225,0.22531863812714503,True,0.07607794259428875,2020-03-25,0
cs,-0.0966569778337979,0.6687792107092166,0.2860611164377094,False,0.19135904713575363,2020-03-17,1
pl,0.1744351262128482,0.4832632954418362,0.3288492108273422,True,0.077207042307247,2020-03-25,1
ru,-0.08120355385369564,0.07392973975830401,-0.0036369070476958143,False,0.03878332340299991,2020-03-31,1
uk,0.08814342763637117,0.39572775694262863,0.2419355922894999,True,0.07689608232656436,2020-03-26,1
cs,-0.07197190833287415,0.6911273571776223,0.3095777244223741,False,0.1907748163776241,2020-03-18,2
pl,0.14715143729686492,0.4667599446040201,0.3069556909504425,True,0.0799021268267888,2020-03-26,2
ru,-0.06951740276306057,0.08099943718878416,0.005741017212861799,False,0.03762920998796118,2020-04-01,2
uk,0.08305779571982003,0.38265198839079767,0.23285489205530885,True,0.07489854816774441,2020-03-27,2
cs,-0.01613823931245756,0.7288376279788213,0.35634969433318187,False,0.1862439668228197,2020-03-19,3
pl,0.11325331653256274,0.42506005038990347,0.2691566834612331,True,0.07795168346433519,2020-03-27,3
ru,-0.04063675958133446,0.12293313493700671,0.04114818767783612,False,0.04089247362958529,2020-04-02,3
uk,0.09563368561761076,0.403326827619096,0.24948025661835338,True,0.07692328550037131,2020-03-28,3
cs,0.021430195550284692,0.7480439037649138,0.38473704965759925,True,0.18165342705365728,2020-03-20,4
pl,0.09346030431874863,0.41437149800842,0.2539159011635843,True,0.08022779842241784,2020-03-28,4
ru,-0.030255855030573167,0.1257869782155805,0.04776556159250367,False,0.03901070831153842,2020-04-03,4
uk,0.09796933642276942,0.40692969330868434,0.25244951486572687,True,0.07724008922147872,2020-03-29,4
cs,-0.08771727671230309,0.37825897602168346,0.14527084965469017,False,0.11649406318349663,2020-03-21,5
pl,0.06443438670200474,0.3849562263670221,0.22469530653451342,True,0.08013045991625434,2020-03-29,5
ru,-0.020368067196942383,0.13785628482161694,0.05874410881233727,False,0.039556088004639826,2020-04-04,5
uk,0.06536742768594972,0.3294860861342406,0.19742675691009515,True,0.06602966461207271,2020-03-30,5
cs,-0.15920701377169932,0.2752089837985242,0.05800098501341244,False,0.10860399939255588,2020-03-22,6
pl,-0.018352098324066562,0.3146976837947808,0.1481727927353571,False,0.08326244552971183,2020-03-30,6
ru,-0.03796595842718943,0.12045448241644198,0.041244261994626275,False,0.03960511021090785,2020-04-05,6
uk,0.10098382088964392,0.37222162251926133,0.23660272170445262,True,0.06780945040740435,2020-03-31,6
cs,-0.18494035951948604,0.28021549063279205,0.047637565556652994,False,0.11628896253806952,2020-03-23,7
pl,-0.023956379336678796,0.2519682715595215,0.11400594611142134,False,0.06898116272405007,2020-03-31,7
ru,-0.04023181458740058,0.12849296910501987,0.044130577258809645,False,0.04218119592310511,2020-04-06,7
uk,0.09797208857520265,0.36069439110732304,0.22933323984126286,True,0.0656805756330301,2020-04-01,7
cs,-0.19587343514667957,0.2355107223951143,0.01981864362421737,False,0.10784603938544847,2020-03-24,8
pl,-0.055877993733341486,0.20767328509082886,0.07589764567874369,False,0.06588781970604259,2020-04-01,8
ru,-0.015073593967749613,0.14775217184339945,0.06633928893782493,False,0.04070644145278727,2020-04-07,8
uk,0.09611712200999539,0.364072004660514,0.2300945633352547,True,0.06698872066262965,2020-04-02,8
cs,-0.16455379850586435,0.2703758374378268,0.0529110194659812,False,0.10873240898592278,2020-03-25,9
pl,-0.03754340450731311,0.22514222551688937,0.09379941050478813,False,0.06567140750605062,2020-04-02,9
ru,0.006936093577814606,0.1685443094340034,0.087740201505909,True,0.040402053964047197,2020-04-08,9
uk,0.12504789978779685,0.38484124304880996,0.2549445714183034,True,0.06494833581525328,2020-04-03,9
cs,-0.12800960185339666,0.32152604170587357,0.09675821992623845,False,0.11238391088981756,2020-03-26,10
pl,-0.02354610111410585,0.2430358096459402,0.10974485426591718,False,0.06664547769001151,2020-04-03,10
ru,0.017493174761902763,0.1900327871908853,0.10376298097639403,True,0.04313490310724563,2020-04-09,10
uk,0.12548378151827513,0.3840374460948749,0.254760613806575,True,0.06463841614414993,2020-04-04,10
cs,-0.2027205105431049,0.29238807378964715,0.04483378162327112,False,0.123777146083188,2020-03-27,11
pl,-0.027776286050325505,0.24387603021190746,0.10804987208079098,False,0.06791307906555824,2020-04-04,11
ru,0.007822029385546006,0.19175262468129395,0.09978732703341997,True,0.04598264882393698,2020-04-10,11
uk,0.148049391550635,0.4300181075665862,0.2890337495586106,True,0.0704921790039878,2020-04-05,11
cs,-0.22931624747219187,0.2828814586074068,0.026782605567607476,False,0.12804942651989967,2020-03-28,12
pl,-0.019506213422956414,0.2670241049007318,0.12375894573888768,False,0.07163257958092205,2020-04-05,12
ru,0.011087900863603853,0.20271881629656202,0.10690335858008293,True,0.04790772885823954,2020-04-11,12
uk,0.1598706311363517,0.444174012992118,0.30202232206423485,True,0.07107584546394158,2020-04-06,12
cs,-0.2284902670601247,0.263698422382397,0.01760407766113614,False,0.12304717236063042,2020-03-29,13
pl,0.04398746248008657,0.29245089843411975,0.16821918045710316,True,0.06211585898850829,2020-04-06,13
ru,0.02238863427219015,0.2099982276595145,0.11619343096585233,True,0.04690239834683109,2020-04-12,13
uk,0.14428547020310437,0.44633126776135124,0.2953083689822278,True,0.07551144938956171,2020-04-07,13
cs,-0.24406800161416847,0.23916592966847333,-0.0024510359728475706,False,0.12080848282066045,2020-03-30,14
