lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.21473264622389515,0.11178551924107259,-0.05147356349141129,False,0.08162954136624194,2020-03-11,0
de,-0.38124776903301416,0.15231309760367692,-0.11446733571466863,False,0.13339021665917278,2020-03-16,0
en,-0.1905218511199654,0.04995402721091188,-0.07028391195452675,False,0.06011896958271932,2020-03-16,0
fi,-0.5164510196546563,-0.019200620127543172,-0.26782581989109977,True,0.1243125998817783,2020-03-16,0
fr,-0.07404147958028037,0.32839116846131633,0.12717484444051796,False,0.10060816201039917,2020-03-16,0
it,-0.025394862741335122,0.7515506752374614,0.3630779062480632,False,0.19423638449469915,2020-03-11,0
ja,-0.42834464132050315,0.6861456305720441,0.12890049462577052,False,0.27862256797313684,2020-03-31,0
ko,-0.40351396757990526,0.6026751053328515,0.09958056887647311,False,0.2515472682281892,2020-02-25,0
nl,-0.31347479509250525,0.7866411245955662,0.23658316475153046,False,0.27502897992201786,2020-03-16,0
no,-0.7307568664121029,0.4755014453621185,-0.12762771052499217,False,0.30156457794355535,2020-03-11,0
sr,-0.5121442003731863,0.21867463703953638,-0.14673478166682496,False,0.18270470935318067,2020-03-16,0
sv,-0.15746755431752524,0.6201621720337103,0.23134730885809252,False,0.19440743158780888,2020-03-11,0
da,-0.21473264622389382,0.11178551924107395,-0.05147356349140993,False,0.08162954136624194,2020-03-12,1
de,-0.2668755007047772,0.25686534512908593,-0.005005077787845667,False,0.1309352114584658,2020-03-17,1
en,-0.17771987299098785,0.06026499395160827,-0.0587274395196898,False,0.05949621673564903,2020-03-17,1
fi,-0.5701516733677403,-0.0645209922087373,-0.3173363327882388,True,0.12640767028975075,2020-03-17,1
fr,-0.02445688189705819,0.3561814293157508,0.1658622737093463,False,0.09515957780320225,2020-03-17,1
it,-0.11020979348802129,0.6718146341003004,0.28080242030613956,False,0.19550610689708042,2020-03-12,1
ja,-0.4643720651937811,0.6382035308878757,0.0869157328470473,False,0.2756438990204142,2020-04-01,1
ko,-0.3909704272459836,0.6404487926545511,0.12473918270428379,False,0.2578548049751337,2020-02-26,1
nl,-0.3147986499773969,0.6500962800456597,0.16764881503413137,False,0.24122373250576415,2020-03-17,1
no,-0.5647132225186393,0.507499853057211,-0.02860668473071413,False,0.2680532688939626,2020-03-12,1
sr,-0.5004133777341532,0.025727910762858186,-0.2373427334856475,False,0.13153532212425284,2020-03-17,1
sv,0.003757619182145233,0.7467802871829331,0.37526895318253917,True,0.18575566700019697,2020-03-12,1
da,-0.21473264622389596,0.11178551924107175,-0.0514735634914121,False,0.08162954136624193,2020-03-13,2
de,-0.11397146747995576,0.2966310818411645,0.09132980718060435,False,0.10265063733028006,2020-03-18,2
en,-0.15117509776367086,0.09167866260335261,-0.02974821758015913,False,0.06071344009175587,2020-03-18,2
fi,-0.46956531561434,0.17305316634237877,-0.14825607463598062,False,0.1606546204891797,2020-03-18,2
fr,-0.028639319031189298,0.35303625296594654,0.1621984669673786,False,0.09541889299928395,2020-03-18,2
it,-0.06373105031444715,0.6844450210585603,0.3103569853720566,False,0.18704401784325186,2020-03-13,2
ja,-0.18664437814397877,0.8463611840755241,0.3298584029657727,False,0.2582513905548757,2020-04-02,2
ko,-0.10282108399828477,0.870062439832048,0.38362067791688165,False,0.2432208809575832,2020-02-27,2
nl,-0.23836066886786897,0.7137767636520927,0.2377080473921119,False,0.23803435812999044,2020-03-18,2
no,-0.5549232322860218,0.5388073017462758,-0.008057965269872958,False,0.2734326335080744,2020-03-13,2
sr,-0.41021372776595333,0.09247287346153218,-0.15887042715221059,False,0.12567165030687139,2020-03-18,2
sv,0.07429779165711281,0.8574560183456099,0.46587690500136136,True,0.19578955667212428,2020-03-13,2
da,-0.21473264622389462,0.11178551924107313,-0.05147356349141075,False,0.08162954136624194,2020-03-14,3
de,-0.09735382116454791,0.31766836286956346,0.11015727085250779,False,0.10375554600852785,2020-03-19,3
en,-0.12206524817130532,0.12028277637365664,-0.0008912358988243455,False,0.06058700613624049,2020-03-19,3
fi,-0.4136366946117092,0.21614557113402594,-0.09874556173884164,False,0.1574455664364338,2020-03-19,3
fr,-0.008471873386120488,0.37191071232083295,0.18171941946735623,False,0.09509564642673836,2020-03-19,3
it,-0.1377877814564598,0.6468605106222638,0.254536364582902,False,0.19616207301968092,2020-03-14,3
ja,-0.0785428728911487,0.9329136551802039,0.4271853911445276,False,0.25286413201783814,2020-04-03,3
ko,-0.2511726227568513,0.8522495771898011,0.3005384772164749,False,0.2758555499866631,2020-02-28,3
nl,-0.3293097659392138,0.8215520086743494,0.2461211213675678,False,0.2877154436533908,2020-03-19,3
no,-0.6993937392813162,0.49623019160103266,-0.10158177384014178,False,0.2989059827205872,2020-03-14,3
sr,-0.2578696282483868,0.19609441240511577,-0.03088760792163549,False,0.11349101016337564,2020-03-19,3
sv,0.19377853749275126,0.9528434720494414,0.5733110047710963,True,0.18976623363917253,2020-03-14,3
da,-0.21473264622390906,0.11178551924105853,-0.051473563491425255,False,0.0816295413662419,2020-03-15,4
de,-0.0836635843406634,0.35634383280747944,0.13634012423340802,False,0.11000185428703571,2020-03-20,4
en,-0.07594261554819551,0.1435098669255972,0.03378362568870084,False,0.054863120618448176,2020-03-20,4
fi,-0.4695653156143623,0.17305316634235654,-0.1482560746360029,False,0.16065462048917972,2020-03-20,4
fr,-0.07700152664738705,0.3378373915660573,0.1304179324593351,False,0.10370972955336108,2020-03-20,4
it,-0.15161054955814507,0.6599874315475478,0.25418844099470134,False,0.2028994952764232,2020-03-15,4
ja,-0.023252825653747866,0.9627640982436579,0.46975563629495504,False,0.24650423097435145,2020-04-04,4
ko,-0.15177864442074962,0.9567637944952949,0.40249257503727265,False,0.27713560972901113,2020-02-29,4
nl,-0.5347528882993349,0.6627886780450649,0.06401789487286508,False,0.29938539158609995,2020-03-20,4
no,-0.6980816679034921,0.42777474461663456,-0.1351534616434288,False,0.2814641031300317,2020-03-15,4
sr,-0.2578696282484051,0.19609441240509856,-0.030887607921653272,False,0.11349101016337591,2020-03-20,4
sv,0.4095115323142434,1.180123732829598,0.7948176325719206,True,0.1926530501288386,2020-03-15,4
da,-0.2863420683099765,0.08437391553286848,-0.10098407638855401,False,0.09267899596071125,2020-03-16,5
de,-0.09359903541970332,0.35345928577024016,0.12993012517526842,False,0.11176458029748587,2020-03-21,5
en,-0.03695947008073268,0.17863909226930696,0.07083981109428715,False,0.053899640587509914,2020-03-21,5
fi,-0.5232233334523245,0.1276901583860721,-0.19776658753312623,False,0.16272837295959916,2020-03-21,5
fr,-0.05768374441197188,0.3875487849946918,0.16493252029135996,False,0.11130813235166592,2020-03-21,5
it,-0.10145586282077362,0.584865606663068,0.24170487192114715,False,0.17158036737096038,2020-03-16,5
ja,0.020676952382673752,0.9918094093167091,0.5062431808496914,True,0.24278311423350885,2020-04-05,5
ko,0.14657058191970718,1.0636840295157537,0.6051273057177304,True,0.22927836189901163,2020-03-01,5
nl,-0.5138660347604307,0.6829992634278734,0.08456661433372141,False,0.29921632454707603,2020-03-21,5
no,-0.6825176826506048,0.365281606939204,-0.15861803785570036,False,0.2619498223974522,2020-03-16,5
sr,-0.16807743179280504,0.4033652933323671,0.11764393076978104,False,0.14286068128129303,2020-03-21,5
sv,0.45780624431998185,1.2308500466181775,0.8443281454690796,True,0.1932609505745489,2020-03-16,5
da,-0.21473264622389848,0.11178551924106928,-0.051473563491414596,False,0.08162954136624194,2020-03-17,6
de,-0.12124172907680342,0.31418867273497564,0.09647347182908611,False,0.10885760045294476,2020-03-22,6
en,0.022033428485556478,0.21857697516946142,0.12030520182750895,True,0.049135886670976237,2020-03-22,6
fi,-0.5746970462805913,0.08014284542006109,-0.2472771004302651,False,0.1637099729251631,2020-03-22,6
fr,-0.07059080956378327,0.3735248059448074,0.15146699819051207,False,0.11102890387714767,2020-03-22,6
it,-0.017663705305440813,0.5983344057437229,0.29033535021914103,False,0.15399952776229092,2020-03-17,6
ja,0.020255548958122538,1.0634312561366066,0.5418434025473646,True,0.26079392679462104,2020-04-06,6
ko,0.054499911522585764,0.961100723555365,0.5078003175389754,True,0.2266502030081948,2020-03-02,6
nl,-0.5396612286064506,0.7256206052248046,0.09297968830917702,False,0.3163204584578138,2020-03-22,6
no,-0.7565426116985444,0.28236192332027155,-0.23709034418913646,False,0.259726133754704,2020-03-17,6
sr,-0.20537720213855187,0.48176250259979564,0.13819265023062188,False,0.17178492618458688,2020-03-22,6
sv,0.30064694747113024,1.132043705005879,0.7163453262385046,True,0.20784918938368716,2020-03-17,6
