lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.3220202150094434,0.06887820788471216,-0.1265710035623656,False,0.09772460572353889,2020-03-11,0
de,-0.14822852596297492,0.01508454596113322,-0.06657199000092086,False,0.04082826798102704,2020-03-16,0
en,-0.10466115638196585,-0.01762512698597183,-0.06114314168396884,True,0.021759007348998504,2020-03-16,0
fi,-0.1389764486564399,0.007557868670642148,-0.06570928999289888,False,0.03663357933177051,2020-03-16,0
fr,-0.07484923351028361,0.07455279876054949,-0.0001482173748670601,False,0.037350508067708274,2020-03-16,0
it,0.011110467781536168,0.14557077715753258,0.07834062246953438,True,0.03361507734399911,2020-03-11,0
ja,-0.16089680638856424,0.05594283688326658,-0.05247698475264882,False,0.0542099108179577,2020-03-31,0
ko,-0.00693181719705302,0.12029012366347883,0.0566791532332129,False,0.03180548521513296,2020-02-25,0
nl,-0.10038558445241703,0.1350901781889357,0.017352296868259343,False,0.05886894066033819,2020-03-16,0
no,-0.2287412431735852,0.08876812510860058,-0.06998655903249232,False,0.07937734207054645,2020-03-11,0
sr,-0.44970300519541473,0.5142374742479454,0.032267234526265315,False,0.24098511986084004,2020-03-16,0
sv,-0.21887065148152934,-0.011126138495140311,-0.11499839498833483,True,0.05193612824659726,2020-03-11,0
da,-0.3001827119651313,0.07734545986212438,-0.11141862605150346,False,0.09438204295681392,2020-03-12,1
de,-0.09952788711080916,0.032784076008254184,-0.03337190555127749,False,0.03307799077976584,2020-03-17,1
en,-0.10305640007002158,-0.013139776522356941,-0.05809808829618926,True,0.02247915588691616,2020-03-17,1
fi,-0.12276106547342781,0.02587969804945993,-0.04844068371198394,False,0.037160190880721936,2020-03-17,1
fr,-0.03970806185414445,0.09857038818470783,0.029431163165281687,False,0.03456961250971307,2020-03-17,1
it,0.023187762281766125,0.16041684572755033,0.09180230400465822,True,0.03430727086144605,2020-03-12,1
ja,-0.12846450930328815,0.07522119295249732,-0.026621658175395413,False,0.05092142556394637,2020-04-01,1
ko,-0.012705490356317808,0.14971330441072378,0.06850390702720299,False,0.0406046986917604,2020-02-26,1
nl,-0.07420016402277653,0.14215778794885175,0.03397881196303762,False,0.054089487992907075,2020-03-17,1
no,-0.19147008969050572,0.12087340775034838,-0.03529834097007867,False,0.07808587436021353,2020-03-12,1
sr,-0.397467945272275,0.5324823840687011,0.06750721939821305,False,0.23248758233524403,2020-03-17,1
sv,-0.20643527533680642,0.00594263491780303,-0.1002463202095017,False,0.05309447756365236,2020-03-12,1
da,-0.24246944566745796,0.13696197678933367,-0.05275373443906215,False,0.0948578556141979,2020-03-13,2
de,-0.06001949847571819,0.051001157342095274,-0.004509170566811459,False,0.027755163954453366,2020-03-18,2
en,-0.09410203348470478,-0.006573584141280273,-0.050337808812992525,True,0.021882112335856126,2020-03-18,2
fi,-0.1258386458355797,0.09157208400985016,-0.017133280912864757,False,0.05435268246135746,2020-03-18,2
fr,-0.018902667902485897,0.11420683822206637,0.04765208515979024,False,0.03327737653113807,2020-03-18,2
it,0.049151379465802614,0.1745971445866738,0.11187426202623821,True,0.0313614412802178,2020-03-13,2
ja,-0.11716402420075886,0.09019064959430612,-0.013486687303226379,False,0.051838668448766244,2020-04-02,2
ko,0.03252295642040906,0.218508383298446,0.12551566985942753,True,0.04649635671950923,2020-02-27,2
nl,-0.059087883857107094,0.1602809211234358,0.050596518633164354,False,0.054842201245135724,2020-03-18,2
no,-0.1298386016259684,0.12675654946643972,-0.001541026079764328,False,0.06414878777310203,2020-03-13,2
sr,-0.3006427110107293,0.6023970029969603,0.15087714599311552,False,0.22575992850192242,2020-03-18,2
sv,-0.1791161676949819,0.04370726714746835,-0.06770445027375678,False,0.055705858710612566,2020-03-13,2
da,-0.3307125309988186,0.9338879681293153,0.30158771856524835,False,0.31615012478203347,2020-03-14,3
de,-0.04780847326595676,0.05968441549326646,0.00593797111365485,False,0.026873222189805805,2020-03-19,3
en,-0.07560887210985798,0.004300303916819209,-0.035654284096519384,False,0.019977294006669297,2020-03-19,3
fi,-0.09122069871165094,0.10581849609023218,0.007298898689290623,False,0.04925979870047078,2020-03-19,3
fr,-0.001378251657088568,0.12218828916999716,0.06040501875645429,False,0.03089163520677143,2020-03-19,3
it,0.05101297873241076,0.1781052917331817,0.11455913523279623,True,0.03177307825019274,2020-03-14,3
ja,-0.10781048650252047,0.1100308674930467,0.0011101904952631192,False,0.05446033849889179,2020-04-03,3
ko,0.06232719926563694,0.24384235488918848,0.15308477707741272,True,0.04537878890588789,2020-02-28,3
nl,-0.10470537311392114,0.13912173506301329,0.017208180974546072,False,0.06095677704423361,2020-03-19,3
no,-0.13802003571358706,0.1444644194717935,0.00322219187910322,False,0.07062111379634514,2020-03-14,3
sr,0.02592044342157085,0.6755179189809338,0.35071918120125234,True,0.16239936888984075,2020-03-19,3
sv,-0.14656137289752919,0.056696595859532406,-0.04493238851899839,False,0.0508144921892654,2020-03-14,3
da,-0.24147522416878575,0.9998435174891308,0.3791841466601725,False,0.31032968541447914,2020-03-15,4
de,-0.017957829000545766,0.08074421949430599,0.03139319524688011,False,0.02467551212371294,2020-03-20,4
en,-0.06356579506102988,0.017960824032751448,-0.022802485514139215,False,0.02038165477344533,2020-03-20,4
fi,-0.08489159735613748,0.1130089022261984,0.014058652435030461,False,0.04947512489558397,2020-03-20,4
fr,0.015814068426230878,0.12534897980480134,0.0705815241155161,True,0.027383727844642613,2020-03-20,4
it,0.06627989697917261,0.18067130185344035,0.12347559941630648,True,0.028597851218566936,2020-03-15,4
ja,-0.07797895536104434,0.1326545534617291,0.027337799050342393,False,0.052658377205693364,2020-04-04,4
ko,0.09817539337153276,0.26638629192313107,0.1822808426473319,True,0.04205272463789957,2020-02-29,4
nl,-0.11334549700987406,0.12537401152288685,0.0060142572565063945,False,0.05967987713319023,2020-03-20,4
no,-0.1605306826295843,0.14522902067922477,-0.007650830975179768,False,0.07643992582720227,2020-03-15,4
sr,0.08032399590966499,0.73890325357126,0.4096136247404625,True,0.16464481441539874,2020-03-20,4
sv,-0.090232240000349,0.11346336215548768,0.011615561077569336,False,0.05092390053895917,2020-03-15,4
da,-0.25313761925226913,0.9859607698176758,0.36641157528270335,False,0.30977459726748624,2020-03-16,5
de,-0.017625888336548587,0.08046130019152169,0.03141770592748655,False,0.02452179713201757,2020-03-21,5
en,-0.04947630659612718,0.02392614921357101,-0.012775078691278086,False,0.018350613952424547,2020-03-21,5
fi,-0.07405809929431831,0.13013777802369345,0.02803983936468757,False,0.05104896932950294,2020-03-21,5
fr,0.033376625707313416,0.1317114126942021,0.08254401920075777,True,0.024583696746722176,2020-03-21,5
it,0.0768906479257439,0.18605006864100954,0.13147035828337672,True,0.02728985517881641,2020-03-16,5
ja,-0.08264420087460986,0.1050165980225429,0.011186198573966522,False,0.04691519972428819,2020-04-05,5
ko,0.12675813326362378,0.32184840076473603,0.2243032670141799,True,0.04877256687527807,2020-03-01,5
nl,-0.12440587133216341,0.08246737765058076,-0.020969246840791322,False,0.05171831224568604,2020-03-21,5
no,-0.17470104425703653,0.12531406945097684,-0.024693487403029846,False,0.07500377842700334,2020-03-16,5
sr,0.16065739851423883,0.8280094825829563,0.4943334405485975,True,0.16683802101717934,2020-03-21,5
sv,-0.05606364766720237,0.14477380227327172,0.04435507730303467,False,0.05020936248511852,2020-03-16,5
da,-0.21973376398218447,1.0214245739556187,0.40084540498671706,False,0.31028958448445076,2020-03-17,6
de,-0.014372714836632196,0.08252852746790043,0.03407790631563412,False,0.02422531057613316,2020-03-22,6
en,-0.021607405967359335,0.04987253748665566,0.014132565759648164,False,0.01786998586350375,2020-03-22,6
fi,-0.05040633141641408,0.15611656917478428,0.05285511887918509,False,0.05163072514779959,2020-03-22,6
fr,0.04182070108733373,0.15076297957707682,0.09629184033220528,True,0.027235569622435774,2020-03-22,6
it,0.07799595436852884,0.1850972888935149,0.13154662163102188,True,0.02677533363124652,2020-03-17,6
ja,-0.06034510331271575,0.11871878360987936,0.029186840148581805,False,0.04476597173064878,2020-04-06,6
ko,0.1522013847799287,0.34701280704915427,0.2496070959145415,True,0.0487028555673064,2020-03-02,6
nl,-0.12515684530534657,0.08446685405336143,-0.020344995625992568,False,0.052405924839677,2020-03-22,6
no,-0.19509882461809955,0.061362595075622445,-0.06686811477123855,False,0.0641153549234305,2020-03-17,6
sr,0.18280899939436906,0.8573930148819713,0.5201010071381702,True,0.16864600387190057,2020-03-22,6
sv,-0.08604450712771892,0.12722514004055963,0.020590316456420343,False,0.053317411792069634,2020-03-17,6
da,-0.18121977464297112,1.0502583626724236,0.4345192940147262,False,0.30786953432884867,2020-03-18,7
de,0.004841133203922293,0.1356436677661145,0.0702424004850184,True,0.03270063364054805,2020-03-23,7
en,-0.018482978639690284,0.07799542188677133,0.029756221623540524,False,0.024119600131615404,2020-03-23,7
fi,-0.06137108643755597,0.14691454426619788,0.04277172891432096,False,0.052071407675938465,2020-03-23,7
fr,0.041452083588841344,0.15140841987469555,0.09643025173176845,True,0.02748908407146355,2020-03-23,7
it,0.09979437837067903,0.20196913373764228,0.15088175605416065,True,0.025543688841740814,2020-03-18,7
ja,-0.0695351590315802,0.11556583262319481,0.023015336795807306,False,0.04627524791369375,2020-04-07,7
ko,0.14009403637086848,0.34420727611701013,0.2421506562439393,True,0.05102830993653542,2020-03-03,7
nl,-0.13074089410170592,0.11022933417927777,-0.010255779961214073,False,0.06024255707024592,2020-03-23,7
no,-0.1419061611708674,0.08710085368785926,-0.02740265374150408,False,0.05725175371468167,2020-03-18,7
sr,0.25421009105126235,0.9163255784007929,0.5852678347260276,True,0.16552887183738263,2020-03-23,7
sv,-0.035003977829576094,0.18913821607727221,0.07706711912384806,False,0.05603554847671208,2020-03-18,7
da,-0.14169964330318857,1.1095435410420318,0.4839219488694216,False,0.3128107960863051,2020-03-19,8
de,0.033180108686477985,0.17567536285741941,0.1044277357719487,True,0.035623813542735354,2020-03-24,8
en,-0.007666299852399916,0.0904826128775949,0.041408156512597494,False,0.024537228182498705,2020-03-24,8
fi,-0.10919014379053489,0.11694742291289424,0.0038786395611796753,False,0.05653439167585728,2020-03-24,8
fr,0.052347473677585195,0.1615207851991065,0.10693412943834585,True,0.027293327880380327,2020-03-24,8
it,0.0896975350339005,0.1953657328006156,0.14253163391725804,True,0.026417049441678768,2020-03-19,8
ja,-0.055959778293075566,0.12664495863433872,0.03534259017063157,False,0.04565118423185357,2020-04-08,8
ko,0.1458140713840238,0.3603577669088073,0.25308591914641554,True,0.05363592388119587,2020-03-04,8
nl,-0.11952589418181633,0.12124205549839281,0.0008580806582882405,False,0.06019198742005229,2020-03-24,8
no,-0.1296324374562669,0.1190790131993758,-0.005276712128445549,False,0.06217786266391068,2020-03-19,8
sr,0.2630622385909554,0.9212813933626638,0.5921718159768096,True,0.16455478869292708,2020-03-24,8
sv,-0.02410879577765311,0.20043866387624587,0.08816493404929637,False,0.05613686491347474,2020-03-19,8
da,-0.12605430135090911,1.1414067975641298,0.5076762481066104,False,0.31686527472875975,2020-03-20,9
de,0.05405607362632772,0.1942566016396153,0.12415633763297151,True,0.035050132003321896,2020-03-25,9
en,0.006729928930389463,0.09748749124345982,0.05210871008692464,True,0.022689390578267587,2020-03-25,9
fi,-0.09655149884937486,0.10466043376640333,0.004054467458514233,False,0.05030298315394455,2020-03-25,9
fr,0.067151640747385,0.18598873442925756,0.12657018758832128,True,0.02970927342046814,2020-03-25,9
it,0.08714190801589491,0.20415227882397016,0.14564709341993254,True,0.02925259270201881,2020-03-20,9
ja,-0.059377690720932824,0.1251719723313616,0.03289714080521439,False,0.046137415763073605,2020-04-09,9
ko,0.13274986426799745,0.3376686206984651,0.23520924248323127,True,0.0512296891076169,2020-03-05,9
nl,-0.0894223683632312,0.13847582960236454,0.024526730619566672,False,0.056974549491398935,2020-03-25,9
no,-0.09773607388687859,0.13939945591976483,0.02083169101644311,False,0.05928388245166085,2020-03-20,9
sr,0.3074223086963943,0.9691512922305614,0.6382868004634779,True,0.16543224588354177,2020-03-25,9
sv,-0.03305132109577884,0.18599128250618863,0.07646998070520489,False,0.05476065090049186,2020-03-20,9
da,0.049935519913952925,0.4576877169990914,0.25381161845652217,True,0.10193804927128462,2020-03-21,10
de,0.060547727109461255,0.20180055168202887,0.13117413939574507,True,0.03531320614314191,2020-03-26,10
en,0.012975526688219753,0.10556451026496763,0.05927001847659369,True,0.023147245894186968,2020-03-26,10
