lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.17493440336865246,0.5064952078353055,0.16578040223332657,False,0.17035740280098952,2020-03-11,0
de,0.0018955624075607178,0.12513189839627026,0.06351373040191549,True,0.030809083997177387,2020-03-16,0
en,-0.02889128170334556,0.04676846575335194,0.00893859202500319,False,0.018914936864174375,2020-03-16,0
fi,-0.08261837880407594,0.07022644192748315,-0.006195968438296395,False,0.03821120518288977,2020-03-16,0
fr,0.006857104282195804,0.11920130373932167,0.06302920401075873,True,0.028086049864281464,2020-03-16,0
it,0.0627641730599338,0.17012095804789035,0.11644256555391208,True,0.02683919624698914,2020-03-11,0
ja,-0.09722781463463995,0.06279674897652524,-0.017215532829057356,False,0.040006140902791296,2020-03-31,0
ko,0.07298578079760154,0.22690174155001464,0.1499437611738081,True,0.038478990188103274,2020-02-25,0
nl,-0.06933975602407268,0.11392840238654285,0.022294323181235087,False,0.04581703960265388,2020-03-16,0
no,-0.1526501185409397,0.06718199271776018,-0.042734062911589765,False,0.05495802781467497,2020-03-11,0
sr,-0.042689146029919633,0.6920551380411777,0.324682996005629,False,0.18368607101777432,2020-03-16,0
sv,-0.10709583466035894,0.08215168149020541,-0.012472076585076763,False,0.047311879037641086,2020-03-11,0
da,-0.14839431228559846,0.5415493141063075,0.19657750091035447,False,0.17248590659797647,2020-03-12,1
de,0.03759639813745856,0.15907802973792,0.0983372139376893,True,0.030370407900115366,2020-03-17,1
en,-0.02353536162343029,0.05449470675190072,0.015479672564235214,False,0.019507517093832753,2020-03-17,1
fi,-0.09534910893081579,0.06008221993574621,-0.01763344449753479,False,0.0388578322166405,2020-03-17,1
fr,0.029703738457270548,0.1337038473510343,0.08170379290415242,True,0.026000027223440934,2020-03-17,1
it,0.06622462847194285,0.17146365441258218,0.11884414144226252,True,0.026309756485159833,2020-03-12,1
ja,-0.07489705936807267,0.07850859163062918,0.0018057661312782525,False,0.03835141274967546,2020-04-01,1
ko,0.07668479740274974,0.2451590458151871,0.16092192160896843,True,0.042118562103109346,2020-02-26,1
nl,-0.05022066195140654,0.12422696877860653,0.0370031534136,False,0.04361190768250327,2020-03-17,1
no,-0.1270552563475027,0.09756339231566936,-0.014745932015916674,False,0.05615466216579302,2020-03-12,1
sr,-0.026813244903255817,0.7006631389152429,0.33692494700599357,False,0.1818690959546247,2020-03-17,1
sv,-0.09405917438488036,0.09655915966610255,0.0012499926406110973,False,0.04765458351274573,2020-03-12,1
da,-0.11061265469996648,0.5846884177117885,0.237037881505911,False,0.17382526810293875,2020-03-13,2
de,0.06515763537221053,0.1791418691125896,0.12214975224240007,True,0.028496058435094767,2020-03-18,2
en,-0.014982570574290581,0.06304793660284458,0.024032683014276995,False,0.019507626794283788,2020-03-18,2
fi,-0.08143380434262669,0.07760114218313101,-0.0019163310797478406,False,0.039758736631439424,2020-03-18,2
fr,0.0476154785281247,0.153182964326516,0.10039922142732036,True,0.02639187144959783,2020-03-18,2
it,0.07854856788726675,0.18114932735964337,0.12984894762345506,True,0.025650189868094156,2020-03-13,2
ja,-0.07012138152878906,0.08347684558969644,0.006677732030453687,False,0.038399556779621376,2020-04-02,2
ko,0.09817238106642978,0.26277282776265654,0.18047260441454316,True,0.04115011167405669,2020-02-27,2
nl,-0.028277130749265772,0.14203251646149387,0.05687769285611405,False,0.04257741180268991,2020-03-18,2
no,-0.09332116435456371,0.12083641524731047,0.013757625446373378,False,0.053539394900468544,2020-03-13,2
sr,0.03260433950332853,0.7548849165460753,0.3937446280247019,True,0.18057014426068668,2020-03-18,2
sv,-0.08089793221350906,0.10546867677299761,0.012285372279744272,False,0.04659165224662667,2020-03-13,2
da,-0.0630042814425833,0.6295870416428487,0.2832913801001327,False,0.173147830771358,2020-03-14,3
de,0.0767274506732181,0.18944103791363978,0.13308424429342894,True,0.028178396810105425,2020-03-19,3
en,-0.0036238660419600083,0.07246221634348353,0.03441917515076176,False,0.019021520596360884,2020-03-19,3
fi,-0.0659342375991387,0.08639456939292296,0.01023016589689213,False,0.038082201748015417,2020-03-19,3
fr,0.060097976861168786,0.16128520393959028,0.11069159040037954,True,0.025296806769605377,2020-03-19,3
it,0.08870288647620972,0.18988596472724972,0.13929442560172972,True,0.025295769562760004,2020-03-14,3
