lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.6222015756426986,-0.2559299792781813,-0.43906577746043995,True,0.09156789909112935,2020-03-04,0
de,-0.029957915037897714,0.0837417710311055,0.026891927996603893,False,0.028424921517250804,2020-03-09,0
en,-0.019197559364504298,0.04847818249164416,0.01464031156356993,False,0.016918935464037114,2020-03-09,0
fi,-0.15030387942771928,0.04571155563200892,-0.05229616189785519,False,0.04900385876493205,2020-03-09,0
fr,-0.13637938352931683,-0.02083951928274301,-0.07860945140602993,True,0.02888496606164346,2020-03-09,0
it,0.012414816453871637,0.12030678626213578,0.06636080135800371,True,0.026972992452066035,2020-03-04,0
ja,-0.14548615135069679,0.03240450404245701,-0.05654082365411989,False,0.04447266384828845,2020-03-24,0
ko,0.06315054646472447,0.2302741681971882,0.14671235733095633,True,0.04178090543311593,2020-02-18,0
nl,-0.16333233902930394,0.06942907681539738,-0.04695163110695327,False,0.05819035396117533,2020-03-09,0
no,-0.16778255240257578,0.07262663657993372,-0.04757795791132102,False,0.06010229724562737,2020-03-04,0
sr,-0.4965230475987834,0.7141702731661801,0.10882361278369834,False,0.3026733301912409,2020-03-09,0
sv,-0.3579212080161201,-0.15432567089601706,-0.2561234394560686,True,0.05089888428002575,2020-03-04,0
da,-0.6142114673681045,-0.2590018845848408,-0.4366066759764727,True,0.08880239569581594,2020-03-05,1
de,-0.05597074448099929,0.054217822146897666,-0.0008764611670508127,False,0.02754714165697424,2020-03-10,1
en,-0.01888225477173453,0.045360446935624556,0.013239096081945012,False,0.016060675426839772,2020-03-10,1
fi,-0.16140536533616412,0.04318118822227501,-0.05911208855694455,False,0.05114663838960978,2020-03-10,1
fr,-0.1402698723050706,-0.027278889814318703,-0.08377438105969465,True,0.028247745622687972,2020-03-10,1
it,0.0035627548402249534,0.11030717416440572,0.05693496450231533,True,0.02668610483104519,2020-03-05,1
ja,-0.1928197756620767,0.009111556409753432,-0.09185410962616164,False,0.050482833017957536,2020-03-25,1
ko,0.07599509174146321,0.2426691350151702,0.1593321133783167,True,0.04166851081842675,2020-02-19,1
nl,-0.202936400648651,0.020488622313993704,-0.09122388916732865,False,0.05585625574066118,2020-03-10,1
no,-0.20070032237831265,0.03481622166447092,-0.08294205035692087,False,0.058879136010695894,2020-03-05,1
sr,-0.5541281133318123,0.7193883051517065,0.08263009590994702,False,0.3183791046208797,2020-03-10,1
sv,-0.3413568433008694,-0.13746137232058647,-0.23940910781072794,True,0.05097386774507074,2020-03-05,1
da,-0.60446981826051,-0.2245085983783287,-0.4144892083194194,True,0.09499030497054534,2020-03-06,2
de,-0.08086313536592771,0.022903774533736383,-0.028979680416095666,False,0.025941727474916024,2020-03-11,2
en,-0.030586214169962038,0.03722792148609804,0.0033208536580680015,False,0.01695353391401502,2020-03-11,2
fi,-0.16817247181093858,0.04286905796983327,-0.06265170692055266,False,0.05276038244519297,2020-03-11,2
fr,-0.1368678513002777,-0.028548470807236402,-0.08270816105375706,True,0.027079845123260327,2020-03-11,2
it,-0.0033559405719507593,0.10300892062972034,0.049826490028884785,False,0.026591215300417772,2020-03-06,2
ja,-0.17908461489848648,0.02298422400618773,-0.07805019544614938,False,0.050517209726168556,2020-03-26,2
ko,0.04206605134600133,0.20774632444874258,0.12490618789737196,True,0.04142006827568531,2020-02-20,2
nl,-0.20808706375048958,-0.0004415947815041982,-0.10426432926599688,True,0.05191136724224634,2020-03-11,2
no,-0.27459304988023214,-0.010353763422746493,-0.14247340665148933,True,0.06605982161437142,2020-03-06,2
sr,-0.6611729687376824,0.6899866058068447,0.0144068185345812,False,0.33778989363613177,2020-03-11,2
sv,-0.3237415244606855,-0.10730669501227429,-0.2155241097364799,True,0.054108707362102805,2020-03-06,2
da,-0.6144748899142903,-0.24058750745506277,-0.42753119868467654,True,0.09347184561480688,2020-03-07,3
de,-0.09517559352615496,0.017639287040666918,-0.03876815324274402,False,0.02820372014170547,2020-03-12,3
en,-0.055263271431962836,0.023607354710317476,-0.01582795836082268,False,0.019717656535570078,2020-03-12,3
fi,-0.1987831420262932,0.01589083248964762,-0.0914461547683228,False,0.05366849362898521,2020-03-12,3
fr,-0.1352555135929515,-0.022911479178749063,-0.07908349638585027,True,0.028086008603550604,2020-03-12,3
it,-0.0018085668958889717,0.10750785083304852,0.052849641968579775,False,0.027329104432234373,2020-03-07,3
ja,-0.1770803122234379,0.015119032608677196,-0.08098063980738035,False,0.04804983620802877,2020-03-27,3
ko,0.050421493127836614,0.20637224634448892,0.12839686973616277,True,0.038987688304163076,2020-02-21,3
nl,-0.21141890322693974,0.005031695249811688,-0.10319360398856403,False,0.05411264961918786,2020-03-12,3
no,-0.242261707804948,0.01456567470887965,-0.11384801654803417,False,0.06420684562845691,2020-03-07,3
sr,-0.9590731836741764,0.5348704192350817,-0.21210138221954733,False,0.3734859007273145,2020-03-12,3
