lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.300189501735016,0.05712274107937168,-0.12153338032782218,False,0.08932806070359693,2020-03-11,0
de,-0.10344750421397336,-0.023106557582957488,-0.06327703089846543,True,0.02008523665775397,2020-03-16,0
en,-0.10397356078159362,-0.018575739124337937,-0.061274649952965776,True,0.02134945541431392,2020-03-16,0
fi,-0.2406561051438208,-0.02937499822848748,-0.13501555168615414,True,0.05282027672883333,2020-03-16,0
fr,-0.10107365134636484,-0.003068174517278123,-0.05207091293182148,True,0.024501369207271678,2020-03-16,0
it,-0.06733315580888033,0.05152494538342045,-0.00790410521272994,False,0.029714525298075195,2020-03-11,0
ja,-0.06066656149503633,0.03234216834556434,-0.014162196574735997,False,0.023252182460150168,2020-03-31,0
ko,-0.11637963191219364,0.10875740261841321,-0.0038111146468902124,False,0.05628425863265171,2020-02-25,0
nl,-0.08490541219465089,0.03889415991230874,-0.023005626141171076,False,0.030949893026739908,2020-03-16,0
no,-0.3023950729798782,-0.07908422724089735,-0.1907396501103878,True,0.05582771143474522,2020-03-11,0
sr,-0.2629851873457807,0.06243758329519608,-0.10027380202529229,False,0.08135569266024419,2020-03-16,0
sv,-0.15197597737539192,0.029107520318276126,-0.0614342285285579,False,0.04527087442341701,2020-03-11,0
da,-0.3105773099490142,0.03105928061533811,-0.13975901466683804,False,0.08540914764108808,2020-03-12,1
de,-0.0917272254113764,0.00569994472603403,-0.04301364034267119,False,0.02435679253435261,2020-03-17,1
en,-0.1006013811377093,-0.012028243420307762,-0.05631481227900853,True,0.022143284429350384,2020-03-17,1
fi,-0.23305121183894908,-0.051227514847080075,-0.14213936334301458,True,0.04545592424796725,2020-03-17,1
fr,-0.08039038369214987,0.03099456845941958,-0.024697907616365145,False,0.02784623803789236,2020-03-17,1
it,-0.05201993611457959,0.06218333558342818,0.005081699734424294,False,0.028550817924501943,2020-03-12,1
ja,-0.054734924891486986,0.04134842229131583,-0.006693251300085579,False,0.024020836795700704,2020-04-01,1
ko,-0.1208660562382654,0.08692501988188095,-0.01697051817819223,False,0.05194776903003659,2020-02-26,1
nl,-0.0804928852375456,0.04868086096356615,-0.015906012136989722,False,0.032293436550277936,2020-03-17,1
no,-0.32956948875531134,-0.09779189334113192,-0.21368069104822163,True,0.057944398853544854,2020-03-12,1
sr,-0.2547576168543242,0.07777572379953379,-0.0884909465273952,False,0.0831333351634645,2020-03-17,1
sv,-0.12202010319044176,0.03381404667276788,-0.04410302825883694,False,0.03895853746580241,2020-03-12,1
da,-0.28947389736471374,0.09873179116743869,-0.09537105309863753,False,0.0970514221330381,2020-03-13,2
de,-0.07376934215982808,0.03983746783680717,-0.016965937161510458,False,0.028401702499158812,2020-03-18,2
en,-0.0966241386904261,-0.0007092222317009733,-0.04866668046106354,True,0.023978729114681283,2020-03-18,2
fi,-0.23805150829798047,-0.03818720666371592,-0.1381193574808482,True,0.04996607540856614,2020-03-18,2
fr,-0.06363356687481692,0.05524944279833289,-0.004192062038242017,False,0.029720752418287453,2020-03-18,2
it,-0.04434776611427883,0.06300074608965335,0.009326489987687259,False,0.026837128050983046,2020-03-13,2
ja,-0.05979090372121708,0.04049107016221097,-0.009649916779503054,False,0.025070493470857012,2020-04-02,2
ko,-0.10404368105227402,0.10223133798515371,-0.0009061715335601517,False,0.05156875475935693,2020-02-27,2
nl,-0.06811066684409722,0.0689749066237268,0.000432119889814786,False,0.034271393366956004,2020-03-18,2
no,-0.32150613491728297,-0.08882425187764643,-0.2051651933974647,True,0.05817047075990913,2020-03-13,2
sr,-0.1815766240058784,0.18478686210552378,0.0016051190498226897,False,0.09159087152785055,2020-03-18,2
sv,-0.11989409134186964,0.0271798603615558,-0.04635711549015692,False,0.03676848792585636,2020-03-13,2
da,-0.15642802624171237,0.1451461831305872,-0.005640921555562603,False,0.07539355234307489,2020-03-14,3
de,-0.06525277595893403,0.05584057885346643,-0.004706098552733797,False,0.030273338703100113,2020-03-19,3
en,-0.09418576861758762,0.006663252512807173,-0.04376125805239023,False,0.0252122552825987,2020-03-19,3
fi,-0.21282437309805002,-0.01518110595165846,-0.11400273952485424,True,0.04941081678659789,2020-03-19,3
