lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.3001895017350022,0.05712274107938531,-0.12153338032780844,False,0.08932806070359688,2020-03-11,0
de,-0.10344750421395496,-0.02310655758293944,-0.0632770308984472,True,0.020085236657753882,2020-03-16,0
en,-0.10397356078158612,-0.01857573912433061,-0.061274649952958365,True,0.021349455414313878,2020-03-16,0
fi,-0.24065610514382124,-0.029374998228487825,-0.13501555168615453,True,0.052820276728833354,2020-03-16,0
fr,-0.10107365134636154,-0.0030681745172749728,-0.05207091293181826,True,0.024501369207271643,2020-03-16,0
it,-0.06733315580888369,0.05152494538341674,-0.007904105212733478,False,0.02971452529807511,2020-03-11,0
ja,-0.06066656149504157,0.03234216834555956,-0.014162196574741007,False,0.023252182460150282,2020-03-31,0
ko,-0.11637963191217673,0.10875740261843073,-0.003811114646873004,False,0.056284258632651865,2020-02-25,0
nl,-0.08490541219464752,0.03889415991231267,-0.023005626141167426,False,0.030949893026740047,2020-03-16,0
no,-0.3023950729798681,-0.07908422724088712,-0.19073965011037763,True,0.055827711434745256,2020-03-11,0
sr,-0.2629851873457857,0.06243758329519142,-0.10027380202529715,False,0.08135569266024428,2020-03-16,0
sv,-0.15197597737539753,0.029107520318271005,-0.061434228528563256,False,0.04527087442341713,2020-03-11,0
da,-0.3105773099490001,0.03105928061535182,-0.13975901466682417,False,0.08540914764108799,2020-03-12,1
de,-0.0917272254113592,0.0056999447260506625,-0.04301364034265427,False,0.024356792534352467,2020-03-17,1
en,-0.10060138113770113,-0.01202824342029983,-0.05631481227900048,True,0.022143284429350325,2020-03-17,1
fi,-0.2330512118389495,-0.05122751484708081,-0.14213936334301516,True,0.045455924247967176,2020-03-17,1
fr,-0.08039038369214534,0.030994568459423985,-0.024697907616360676,False,0.02784623803789233,2020-03-17,1
it,-0.05201993611458314,0.06218333558342451,0.005081699734420686,False,0.02855081792450191,2020-03-12,1
ja,-0.05473492489149236,0.04134842229131016,-0.006693251300091102,False,0.02402083679570063,2020-04-01,1
ko,-0.12086605623824632,0.08692501988190056,-0.016970518178172883,False,0.05194776903003672,2020-02-26,1
