lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.5012636954826685,0.2755239749500783,-0.11286986026629506,False,0.1941969176081867,2020-03-18,0
de,-0.004821031781164248,0.32036566872339456,0.15777231847111514,False,0.0812966751261397,2020-03-23,0
en,-0.1164009923356042,0.09207201904197267,-0.01216448664681577,False,0.05211825284439422,2020-03-23,0
fi,-0.24547694336074638,0.20595699600945672,-0.019759973675644832,False,0.11285848484255077,2020-03-23,0
fr,-0.07752426026256246,0.20179295809366346,0.0621343489155505,False,0.06982930458905648,2020-03-23,0
it,0.023470401188354473,0.7549874306729971,0.38922891593067577,True,0.18287925737116065,2020-03-18,0
ja,-0.11369012343581003,0.13122351730031467,0.008766696932252321,False,0.061228410184031176,2020-04-07,0
ko,-0.025070474872073895,0.35003885579086946,0.1624841904593978,False,0.09377733266573585,2020-03-03,0
nl,-0.11896361994891963,0.24653075183706408,0.06378356594407222,False,0.09137359294649593,2020-03-23,0
no,-0.36428983016987415,0.27602227760894604,-0.04413377628046408,False,0.16007802694470505,2020-03-18,0
sr,-0.08512262213250515,0.8670865355187591,0.39098195669312696,False,0.23805228941281606,2020-03-23,0
sv,-0.763011096082985,-0.05312209328197809,-0.4080665946824815,True,0.17747225070025172,2020-03-18,0
da,-0.4897271511864651,0.3071926078256007,-0.0912672716804322,False,0.19922993975301645,2020-03-19,1
de,0.0023292981971334836,0.3356431075802634,0.16898620288869842,True,0.08332845234578247,2020-03-24,1
en,-0.10232520287034436,0.13184334132827397,0.014759069228964805,False,0.05854213604965458,2020-03-24,1
fi,-0.17806733881044126,0.32145466646114884,0.0716936638253538,False,0.12488050131789753,2020-03-24,1
fr,-0.07862634818496372,0.20165058853428786,0.061512120174662066,False,0.0700692341798129,2020-03-24,1
it,0.000999540264320975,0.7555142747852943,0.3782569075248076,True,0.18862868363024332,2020-03-19,1
ja,-0.08611028586167338,0.1353463381440774,0.02461802614120201,False,0.055364156001437695,2020-04-08,1
ko,0.04281874163628882,0.4382464325893921,0.24053258711284048,True,0.09885692273827583,2020-03-04,1
nl,-0.10735823491196719,0.26742267962272037,0.0800322223553766,False,0.0936952286336719,2020-03-24,1
no,-0.28834413937681547,0.41217461645325215,0.06191523853821834,False,0.1751296889575169,2020-03-19,1
sr,-0.017842625147859725,0.920106780377842,0.45113207761499113,False,0.23448735138142543,2020-03-24,1
sv,-0.7580428643890005,-0.0612029607048627,-0.40962291254693156,True,0.17420997592103443,2020-03-19,1
da,-0.5127378509325418,0.2934933104322605,-0.1096222702501406,False,0.20155779034120055,2020-03-20,2
