lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.13607590865629746,0.1470160062745592,0.005470048809130888,False,0.07077297873271417,2020-03-11,0
de,-0.04269220454581259,0.06594595305999673,0.011626874257092074,False,0.02715953940145233,2020-03-16,0
en,-0.05327843707172192,0.0031693369426983482,-0.025054550064511783,False,0.014111943503605066,2020-03-16,0
fi,-0.055885606675202426,0.18614476263948465,0.06512957798214111,False,0.06050759232867177,2020-03-16,0
fr,-0.035338401207537645,0.06259268048308603,0.013627139637774191,False,0.024482770422655918,2020-03-16,0
it,-0.0011240884152777103,0.11237263552029807,0.05562427355251018,False,0.028374180983893944,2020-03-11,0
ja,-0.12769923063608812,0.036530341522379224,-0.045584444556854446,False,0.041057393039616835,2020-03-31,0
ko,-0.1209368571067147,0.1025142321270168,-0.009211312489848956,False,0.055862772308432875,2020-02-25,0
nl,0.004696766624257137,0.1368431521240697,0.07076995937416342,True,0.03303659637495314,2020-03-16,0
no,-0.15150630942288176,0.1393099133811648,-0.006098198020858478,False,0.07270405570101164,2020-03-11,0
sr,-0.3548705322685351,0.04221964288692681,-0.15632544469080414,False,0.09927254378886548,2020-03-16,0
sv,-0.1889354375935395,-0.015034546020661094,-0.1019849918071003,True,0.0434752228932196,2020-03-11,0
da,-0.13774251256037023,0.14875457851408685,0.005506032976858321,False,0.07162427276861427,2020-03-12,1
de,-0.020347139098327492,0.09362095403685763,0.03663690746926507,False,0.02849202328379628,2020-03-17,1
en,-0.04853756230040995,0.013027814310515605,-0.017754873994947174,False,0.01539134415273139,2020-03-17,1
fi,-0.04480996485098199,0.1921356016646494,0.07366281840683371,False,0.05923639162890785,2020-03-17,1
fr,-0.015823283623067695,0.08623877153961501,0.035207743958273655,False,0.025515513790670675,2020-03-17,1
it,0.014760087821349584,0.12784911848900035,0.07130460315517496,True,0.02827225766691269,2020-03-12,1
ja,-0.09881868033912033,0.05556972017274922,-0.02162448008318556,False,0.03859710012796739,2020-04-01,1
ko,-0.16154957484634364,0.0792351815758164,-0.041157196635263626,False,0.06019618910554001,2020-02-26,1
nl,0.02926938289209545,0.1736743776011499,0.10147188024662268,True,0.036101248677263616,2020-03-17,1
no,-0.1873449439002774,0.09614710991594372,-0.04559891699216684,False,0.07087301345405528,2020-03-12,1
sr,-0.33352544914235677,0.03591148696896407,-0.14880698108669635,False,0.09235923402783021,2020-03-17,1
sv,-0.21600377359604886,-0.06106488250850492,-0.1385343280522769,True,0.038734722771885985,2020-03-12,1
da,-0.1053940567507796,0.1824465910513106,0.03852626715026551,False,0.07196016195052256,2020-03-13,2
de,0.013096175276192203,0.11231780610062456,0.06270699068840838,True,0.024805407706108087,2020-03-18,2
en,-0.04405628624458229,0.020513022207077868,-0.011771632018752212,False,0.01614232711291504,2020-03-18,2
fi,-0.03264674992812376,0.18872392482007622,0.07803858744597622,False,0.05534266868704999,2020-03-18,2
fr,0.008485397509520841,0.11419935060258707,0.06134237405605396,True,0.02642848827326656,2020-03-18,2
it,0.039525289656898555,0.14846278989965733,0.09399403977827794,True,0.027234375060689694,2020-03-13,2
ja,-0.09384061528089097,0.062279188635396714,-0.01578071332274713,False,0.03902995097907192,2020-04-02,2
ko,-0.147205765639718,0.10345160959865746,-0.02187707802053026,False,0.06266434380959386,2020-02-27,2
nl,0.014477071325452201,0.17565493437915217,0.09506600285230218,True,0.04029446576342499,2020-03-18,2
no,-0.19202549467538582,0.03417310063495238,-0.07892619702021672,False,0.05654964882758455,2020-03-13,2
sr,-0.346172248329889,0.0218525000636052,-0.16215987413314192,False,0.09200618709837356,2020-03-18,2
sv,-0.2744058131080015,-0.07859579936426987,-0.17650080623613568,True,0.0489525034359329,2020-03-13,2
da,-0.16380019425119738,0.14013811159560138,-0.011831041327797987,False,0.07598457646169969,2020-03-14,3
de,0.01589033094743659,0.11577680352223202,0.0658335672348343,True,0.024971618143698856,2020-03-19,3
en,-0.041727843046801494,0.023552639844865966,-0.009087601600967766,False,0.016320120722916866,2020-03-19,3
fi,-0.036159977204884564,0.1888926037742006,0.07636631328465802,False,0.056263145244771294,2020-03-19,3
