lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.4958159327950154,0.09176245851165904,-0.20202673714167818,False,0.1468945978266686,2020-03-04,0
de,-0.2880688879576049,0.10725049731806871,-0.0904091953197681,False,0.0988298463189184,2020-03-09,0
en,-0.16898725167124695,0.07888011052043786,-0.045053570575404545,False,0.061966840547921204,2020-03-09,0
fi,-0.24790373934441728,0.3072021339659597,0.029649197310771203,False,0.13877646832759424,2020-03-09,0
fr,-0.2890176325249858,0.11200592141121954,-0.08850585555688312,False,0.10025588848405133,2020-03-09,0
it,-0.3850167032218009,-0.08160677477253908,-0.23331173899717,True,0.07585248211231546,2020-03-04,0
ja,-0.18170617661166405,0.07921436030784629,-0.05124590815190888,False,0.06523013422987758,2020-03-24,0
ko,-0.19236910169364732,0.24907990537222371,0.028355401839288197,False,0.11036225176646776,2020-02-18,0
nl,-0.24670956363474966,0.1808963350911627,-0.03290661427179348,False,0.10690147468147809,2020-03-09,0
no,-0.5587394092686958,-0.004631015302507424,-0.2816852122856016,True,0.1385270984915471,2020-03-04,0
sr,-1.5815601503301338,-0.1528532574922643,-0.867206703911199,True,0.35717672320946736,2020-03-09,0
sv,-0.5510101964940237,-0.07728127716608837,-0.31414573683005603,True,0.11843222983198383,2020-03-04,0
da,-0.4339541430904922,0.16533611309812923,-0.13430901499618147,False,0.14982256404715535,2020-03-05,1
de,-0.2930935438815825,0.08370798843781602,-0.10469277772188323,False,0.09420038307984963,2020-03-10,1
en,-0.1842870514978563,0.05892957695770218,-0.06267873727007706,False,0.06080415711388962,2020-03-10,1
fi,-0.40668111731668605,0.17396308022146106,-0.11635901854761249,False,0.14516104938453678,2020-03-10,1
fr,-0.3443416285769691,0.036173013125587794,-0.15408430772569065,False,0.09512866042563922,2020-03-10,1
it,-0.39205522502653706,-0.08831995291101707,-0.24018758896877707,True,0.07593381802888,2020-03-05,1
ja,-0.21413664767769444,-0.0027057700899129344,-0.10842120888380369,True,0.05285771939694538,2020-03-25,1
ko,-0.2237461808557645,0.21623042244504423,-0.0037578792053601373,False,0.10999415082520218,2020-02-19,1
nl,-0.25870415861566914,0.1655008113614344,-0.04660167362711737,False,0.10605124249427589,2020-03-10,1
no,-0.513914792039273,0.0615077565629214,-0.22620351773817582,False,0.1438556371505486,2020-03-05,1
sr,-1.604313430766085,-0.19322886264700678,-0.8987711467065458,True,0.3527711420297695,2020-03-10,1
sv,-0.5186389363978474,-0.044402769182107116,-0.2815208527899773,True,0.11855904180393509,2020-03-05,1
da,-0.5452415771550353,0.07187005848094222,-0.23668575933704653,False,0.15427790890899437,2020-03-06,2
de,-0.3317306362863902,0.005937410967819495,-0.16289661265928537,False,0.08441701181355243,2020-03-11,2
en,-0.21170943702035638,0.015528121529634023,-0.09809065774536119,False,0.056809389637497605,2020-03-11,2
fi,-0.41815359723186374,0.1109804791568337,-0.15358655903751503,False,0.13228351909717437,2020-03-11,2
fr,-0.3852044217961704,-0.03560250832730588,-0.21040346506173815,True,0.08740047836721614,2020-03-11,2
it,-0.37111183004838955,-0.10990130105602888,-0.2405065655522092,True,0.06530263224809016,2020-03-06,2
ja,-0.19889694808087724,0.013058849237372633,-0.0929190494217523,False,0.05298894932956247,2020-03-26,2
ko,-0.22117406418802515,0.2273513284901365,0.003088632151055676,False,0.11213134816954042,2020-02-20,2
nl,-0.2953098898682145,0.12946821736133743,-0.08292083625343852,False,0.10619452680738797,2020-03-11,2
no,-0.527756573642614,0.030526484728539,-0.2486150444570375,False,0.13957076459278825,2020-03-06,2
sr,-1.718936635684043,-0.4350481721225825,-1.0769924039033127,True,0.3209721158903651,2020-03-11,2
sv,-0.5171854700508942,-0.02555630245784074,-0.27137088625436745,True,0.12290729189826335,2020-03-06,2
da,-0.5155967102785814,0.10221917953867277,-0.20668876536995434,False,0.15445397245431355,2020-03-07,3
de,-0.3443612209989757,-0.03445712764329423,-0.18940917432113497,True,0.07747602333892037,2020-03-12,3
en,-0.2324474741763734,-0.02848651522422535,-0.13046699470029938,True,0.05099023973803701,2020-03-12,3
fi,-0.4524256510925645,0.057513448833689806,-0.19745610112943734,False,0.12748477498156358,2020-03-12,3
fr,-0.3915952085679465,-0.10143065682436136,-0.24651293269615393,True,0.07254113793589628,2020-03-12,3
it,-0.34082061117785906,-0.0901057004676063,-0.21546315582273268,True,0.06267872767756319,2020-03-07,3
ja,-0.154961308344854,0.02634483781463072,-0.06430823526511165,False,0.04532653653987118,2020-03-27,3
ko,-0.2911902672900769,0.15758005060287017,-0.06680510834360337,False,0.11219257947323677,2020-02-21,3
nl,-0.28909333213138116,0.041808822036164484,-0.12364225504760834,False,0.08272553854188641,2020-03-12,3
no,-0.7623350615556187,0.03321639379172803,-0.36455933388194534,False,0.19888786383683668,2020-03-07,3
sr,-1.4040825826989103,-0.20084298576767623,-0.8024627842332932,True,0.3008098992328085,2020-03-12,3
sv,-0.5396299537485549,-0.04634845951272645,-0.2929892066306407,True,0.12332037355895713,2020-03-07,3
da,-0.47522896119161334,0.16890670172067884,-0.15316112973546725,False,0.16103391572807305,2020-03-08,4
de,-0.340079063329486,-0.06570365764018865,-0.20289136048483733,True,0.06859385142232434,2020-03-13,4
en,-0.2421783189637899,-0.06998803220355845,-0.15608317558367418,True,0.043047571690057865,2020-03-13,4
fi,-0.4377161621547889,0.0038795844318960104,-0.21691828886144646,False,0.11039893664667123,2020-03-13,4
fr,-0.40519778003039414,-0.14505921507499447,-0.2751284975526943,True,0.06503464123884992,2020-03-13,4
it,-0.35380034353930057,-0.10327057660528419,-0.22853546007229236,True,0.06263244173350409,2020-03-08,4
ja,-0.14043301407363168,0.05521384439048023,-0.04260958484157573,False,0.04891171461602798,2020-03-28,4
ko,-0.26666183001068955,0.19655885482333063,-0.035051487593679445,False,0.11580517120850504,2020-02-22,4
nl,-0.295484293680358,0.04420995851014506,-0.12563716758510646,False,0.08492356304762576,2020-03-13,4
no,-0.8366452454407702,-0.025875210236181556,-0.4312602278384759,True,0.20269250880114717,2020-03-08,4
sr,-1.03076421786976,-0.05886192302986537,-0.5448130704498126,True,0.24297557370997364,2020-03-13,4
sv,-0.535205759134475,-0.031732039356657415,-0.2834688992455662,True,0.12586842994445438,2020-03-08,4
da,-0.3720466498498822,0.21716877205727503,-0.0774389388963036,False,0.1473038554767893,2020-03-09,5
de,-0.36592878894781944,-0.07758696114646554,-0.2217578750471425,True,0.07208545695033848,2020-03-14,5
en,-0.24393051758272133,-0.07248400813538546,-0.1582072628590534,True,0.04286162736183397,2020-03-14,5
fi,-0.4792984538666081,-0.024091321391086523,-0.2516948876288473,True,0.11380178311888038,2020-03-14,5
fr,-0.4005589084308565,-0.13738238718339238,-0.26897064780712443,True,0.06579413031186603,2020-03-14,5
it,-0.2892441340423054,-0.007249735185506423,-0.14824693461390592,True,0.07049859971419975,2020-03-09,5
ja,-0.11651771636589121,0.05519642065522708,-0.03066064785533207,False,0.04292853425527957,2020-03-29,5
ko,-0.27921593415572643,0.20867150765135958,-0.03527221325218344,False,0.12197186045177151,2020-02-23,5
nl,-0.34190650486336294,0.007046369837086869,-0.16743006751313805,False,0.08723821867511246,2020-03-14,5
no,-0.9886632711403294,-0.08803691458524088,-0.5383500928627851,True,0.22515658913877212,2020-03-09,5
sr,-0.7968244939638992,0.05349985956500236,-0.3716623171994484,False,0.2125810883822254,2020-03-14,5
sv,-0.4767270691338894,-0.0075398361190162355,-0.2421334526264528,True,0.11729680825371828,2020-03-09,5
da,-0.41997161448721004,0.1394376717606372,-0.14026697136328642,False,0.1398523215619618,2020-03-10,6
de,-0.3425577799639198,-0.02284630525634726,-0.1827020426101335,True,0.07992786867689312,2020-03-15,6
en,-0.27405679318672616,-0.0835633537801014,-0.17881007348341377,True,0.04762335985165619,2020-03-15,6
fi,-0.5979952776246358,-0.0869819415135683,-0.34248860956910204,True,0.12775333402776687,2020-03-15,6
fr,-0.37315474343007754,-0.11544982948725241,-0.24430228645866497,True,0.06442622848570628,2020-03-15,6
it,-0.23553716785659992,0.03699885822259105,-0.09926915481700443,False,0.06813400651979774,2020-03-10,6
ja,-0.09825349353749215,0.07745906519519043,-0.01039721417115086,False,0.04392813968317064,2020-03-30,6
ko,-0.25731773601392416,0.23110711999251685,-0.013105308010703642,False,0.12210621400161024,2020-02-24,6
nl,-0.35551350240027213,-0.05021155761667817,-0.20286253000847515,True,0.07632548619589849,2020-03-15,6
no,-0.9446151792983526,-0.03318064633387696,-0.4888979128161148,True,0.2278586332411189,2020-03-10,6
sr,-0.7319757387686991,0.14285658626168607,-0.29455957625350654,False,0.2187080812575963,2020-03-15,6
sv,-0.4424760775615482,0.07271368431454589,-0.18488119662350117,False,0.12879744046902353,2020-03-10,6
da,-0.4398986903252641,0.15358026740515762,-0.14315921146005323,False,0.14836973943260542,2020-03-11,7
de,-0.27293653379046046,-0.005509814730693674,-0.13922317426057707,True,0.0668566797649417,2020-03-16,7
en,-0.27556495728041513,-0.08426775893159084,-0.17991635810600298,True,0.04782429958720607,2020-03-16,7
fi,-0.5656687215500342,-0.04633340847874229,-0.30600106501438823,True,0.12983382826782297,2020-03-16,7
fr,-0.3047217997368411,-0.10521909898579204,-0.2049704493613166,True,0.04987567518776227,2020-03-16,7
it,-0.24064728350568634,0.05520324639949639,-0.09272201855309498,False,0.07396263247629568,2020-03-11,7
ja,-0.11674084880322529,0.06104364924363344,-0.027848599779795924,False,0.04444612451171468,2020-03-31,7
