lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.119082326714681,1.1128111703586185,0.49686442182196877,False,0.3079733742683249,2020-03-18,0
de,0.029063909280622593,0.16690045879439058,0.09798218403750658,True,0.034459137378441994,2020-03-23,0
en,0.011943304138929356,0.10248949513422861,0.057216399636578985,True,0.022636547748824815,2020-03-23,0
fi,-0.032115407756050596,0.1733462023263661,0.07061539728515775,False,0.051365402520604175,2020-03-23,0
fr,0.055866962571833406,0.16641440684075706,0.11114068470629523,True,0.027636861067230914,2020-03-23,0
it,0.07599362758956099,0.1779435504191844,0.1269685890043727,True,0.025487480707405846,2020-03-18,0
ja,-0.05713722842168335,0.12671431466879002,0.03478854312355334,False,0.045962885772618346,2020-04-07,0
ko,0.11016589390588725,0.31167270200668795,0.2109192979562876,True,0.05037670202520018,2020-03-03,0
nl,-0.12032813998277062,0.12016374322640536,-8.219837818262965e-05,False,0.06012297080229399,2020-03-23,0
no,-0.11234270105512006,0.12022147272189726,0.003939385833388598,False,0.05814104344425433,2020-03-18,0
sr,0.16941754792366182,0.7458792863504168,0.4576484171370393,True,0.14411543460668874,2020-03-23,0
sv,0.010815725819021307,0.23388418243036319,0.12234995412469224,True,0.055767114152835466,2020-03-18,0
da,-0.08003301585279632,1.1709341111227185,0.5454505476349611,False,0.31274178174387873,2020-03-19,1
de,0.05902566768313501,0.21537225186889686,0.13719895977601593,True,0.03908664604644046,2020-03-24,1
en,0.021836301203676814,0.11380667940272353,0.06782149030320017,True,0.02299259454976168,2020-03-24,1
fi,-0.0820508020255049,0.14229700992251676,0.030123103948505925,False,0.05608695298700541,2020-03-24,1
fr,0.06584273251297952,0.17551792349464163,0.12068032800381057,True,0.027418797745415523,2020-03-24,1
it,0.06606118530703192,0.17145904132765283,0.11876011331734238,True,0.026349464005155223,2020-03-19,1
ja,-0.04369531671153476,0.13779156299116774,0.04704812313981649,False,0.045371719925675624,2020-04-08,1
ko,0.11576144467684962,0.3275964617419815,0.22167895320941555,True,0.052958754266282965,2020-03-04,1
nl,-0.10798261853703782,0.13174584606048723,0.011881613761724696,False,0.05993211614938126,2020-03-24,1
no,-0.09992227143666707,0.1520504538898265,0.02606409122657971,False,0.06299318133162339,2020-03-19,1
sr,0.17840011650770343,0.7503319283746053,0.4643660224411543,True,0.14298295296672545,2020-03-24,1
sv,0.022688469940020453,0.2458688614987254,0.1342786657193729,True,0.05579509788967623,2020-03-19,1
da,-0.062493382212839066,1.2050845796553777,0.5712955987212693,False,0.3168944904670542,2020-03-20,2
de,0.07963914293155408,0.23391171745592562,0.15677543019373985,True,0.038568143631092885,2020-03-25,2
en,0.03450118988272658,0.12029666105192624,0.07739892546732641,True,0.021448867792299913,2020-03-25,2
fi,-0.07018204645992425,0.1317188427495241,0.030768398144799924,False,0.05047522230236209,2020-03-25,2
fr,0.08099188559488316,0.19890908855005426,0.1399504870724687,True,0.02947930073879278,2020-03-25,2
it,0.06388679595773972,0.18053506935157737,0.12221093265465854,True,0.029162068348459413,2020-03-20,2
ja,-0.04739667876526109,0.13606441773630107,0.04433386948551998,False,0.045865274125390536,2020-04-09,2
ko,0.1022817524839361,0.3044095379023788,0.20334564519315745,True,0.050531946354610675,2020-03-05,2
nl,-0.08006239948094541,0.1456294735947351,0.03278353705689485,False,0.05642296826892013,2020-03-25,2
no,-0.06804779498839765,0.1725602831451306,0.05225624407836649,False,0.06015201953338207,2020-03-20,2
sr,0.22240682695624064,0.7983638817126661,0.5103853543344534,True,0.1439892636891064,2020-03-25,2
sv,0.015480238807655422,0.23330530201849414,0.12439277041307478,True,0.05445626580270968,2020-03-20,2
da,0.1140710372788809,0.5218781378541812,0.3179745875665311,True,0.10195177514382509,2020-03-21,3
de,0.09319385612731156,0.245693498226371,0.16944367717684128,True,0.03812491052476486,2020-03-26,3
en,0.03977524159713851,0.12805076437343133,0.08391300298528492,True,0.022068880694073208,2020-03-26,3
fi,-0.07019369990749066,0.13241138445636555,0.031108842274437443,False,0.05065127109096405,2020-03-26,3
fr,0.09312586710000118,0.2067656017870261,0.14994573444351364,True,0.028409933671756232,2020-03-26,3
it,0.08294867351603921,0.19505412552981963,0.13900139952292942,True,0.028026363003445107,2020-03-21,3
ja,-0.02924128000984208,0.15201193044697506,0.06138532521856649,False,0.045313302614204284,2020-04-10,3
ko,0.12009439111186153,0.32147107061315133,0.22078273086250644,True,0.050344169875322455,2020-03-06,3
nl,-0.04819339834035834,0.15591396023531195,0.0538602809474768,False,0.05102683964391757,2020-03-26,3
