lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.604493328154134,0.13350473200278606,-0.23549429807567396,False,0.18449951503923,2020-03-18,0
de,-0.0523456915455866,0.25500228586810975,0.10132829716126157,False,0.07683699435342409,2020-03-23,0
en,-0.1737403141053814,-0.014994859376574493,-0.09436758674097795,True,0.03968636368220173,2020-03-23,0
fi,-0.364634802522084,0.17665337499482636,-0.09399071376362883,False,0.1353220443792276,2020-03-23,0
fr,-0.23248330386964067,0.052895341355240544,-0.08979398125720006,False,0.0713446613062203,2020-03-23,0
it,-0.1419781632649511,0.13459164641541438,-0.003693258424768364,False,0.06914245242009137,2020-03-18,0
ja,-0.13511093206718963,0.27998172229942886,0.07243539511611963,False,0.10377316359165463,2020-04-07,0
ko,-0.09388458078522352,0.34122294316080326,0.12366918118778986,False,0.10877688098650669,2020-03-03,0
nl,-0.09330217464070484,0.40258698587248726,0.1546424056158912,False,0.12397229012829802,2020-03-23,0
no,-0.6573725114650493,0.332327012886597,-0.1625227492892261,False,0.24742488108791155,2020-03-18,0
sr,-1.098173764359604,-0.24178560352438372,-0.6699796839419938,True,0.21409704020880505,2020-03-23,0
sv,-0.21374202784643098,0.11203376347066835,-0.05085413218788132,False,0.08144394782927483,2020-03-18,0
da,-0.531480705837114,0.24274826676774358,-0.1443662195346852,False,0.1935572431512144,2020-03-19,1
de,-0.07657909848689579,0.2376277761844017,0.08052433884875296,False,0.07855171866782437,2020-03-24,1
en,-0.17026979615461138,-0.009008040192593242,-0.08963891817360231,True,0.040315438990504535,2020-03-24,1
fi,-0.3301856737647308,0.32123526772536276,-0.004475203019684015,False,0.1628552353725234,2020-03-24,1
fr,-0.23227944260442457,0.053585698268654225,-0.08934687216788517,False,0.0714662852182697,2020-03-24,1
it,-0.09901801956334433,0.1592146152849816,0.030098297860818635,False,0.06455815871208148,2020-03-19,1
ja,-0.1882955614276047,0.21521228377903331,0.013458361175714306,False,0.1008769613016595,2020-04-08,1
ko,-0.02845789153901082,0.44219151722878547,0.20686681284488734,False,0.11766235219194908,2020-03-04,1
nl,-0.04498026437085001,0.4652066975275607,0.21011321657835536,False,0.12754674047460268,2020-03-24,1
no,-0.56993847697496,0.43009750700826266,-0.06992048498334869,False,0.25000899599580567,2020-03-19,1
sr,-1.1232343763884494,-0.2819951152037825,-0.7026147457961159,True,0.2103098152961667,2020-03-24,1
sv,-0.20419845995453925,0.11928009631642236,-0.042459181819058445,False,0.0808696390677404,2020-03-19,1
da,-0.40950035209145863,0.2856653745539903,-0.06191748876873415,False,0.17379143166136224,2020-03-20,2
de,-0.08983071095171224,0.23571774393944572,0.07294351649386674,False,0.08138711372278949,2020-03-25,2
en,-0.17149110929585018,-0.010978450774479814,-0.091234780035165,True,0.04012816463034259,2020-03-25,2
fi,-0.30839140625316275,0.3197592205243982,0.005683907135617727,False,0.15703765669439024,2020-03-25,2
fr,-0.20892090540359098,0.06706110853513003,-0.07092989843423048,False,0.06899550348468025,2020-03-25,2
it,-0.10811509965138033,0.15634950680151716,0.024117203575068413,False,0.06611615161322437,2020-03-20,2
ja,-0.20885797083850793,0.1919490734661476,-0.008454448686180172,False,0.10020176107616388,2020-04-09,2
ko,0.0010205182064989549,0.4664006916727149,0.23371060493960694,True,0.11634504336655399,2020-03-05,2
nl,-0.07186933097266845,0.4488643044935673,0.18849748676044942,False,0.13018340886655894,2020-03-25,2
no,-0.501550772644735,0.4849600669471894,-0.008295352848772808,False,0.2466277098979811,2020-03-20,2
sr,-1.034351803833217,-0.22697952338460137,-0.6306656636089092,True,0.2018430701121539,2020-03-25,2
sv,-0.25665418120581807,0.07901099447445525,-0.0888215933656814,False,0.08391629392006833,2020-03-20,2
da,-0.48471986428465236,0.24150679050134943,-0.12160653689165146,False,0.18155666369650045,2020-03-21,3
de,-0.10415030162272582,0.24066671874333623,0.0682582085603052,False,0.08620425509151551,2020-03-26,3
en,-0.16494024555856654,-0.0010231115532986224,-0.08298167855593258,True,0.04097928350131698,2020-03-26,3
fi,-0.2715500129413023,0.34154007942144793,0.03499503324007283,False,0.15327252309068756,2020-03-26,3
fr,-0.19239145544664482,0.11520340071474998,-0.03859402736594743,False,0.0768987140403487,2020-03-26,3
it,-0.1379555866581782,0.13512187744933463,-0.0014168546044217717,False,0.0682693660268782,2020-03-21,3
