lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.2995637507211135,0.08920094204003373,-0.10518140434053991,False,0.09719117319028682,2020-03-11,0
de,-0.07745247993715221,0.09841572061038117,0.010481620336614483,False,0.043967050136883346,2020-03-16,0
en,-0.07689238202350415,0.008791602458459807,-0.03405038978252217,False,0.02142099612049099,2020-03-16,0
fi,-0.13321431478904827,0.013766856536495412,-0.05972372912627644,False,0.036745292831385924,2020-03-16,0
fr,-0.05367860078321407,0.08839361112678612,0.017357505171786025,False,0.03551805297750005,2020-03-16,0
it,0.014930727946897593,0.14709042637475717,0.08101057716082738,True,0.03303992460696489,2020-03-11,0
ja,-0.16207644963584378,0.053600336819674035,-0.05423805640808488,False,0.05391919661387946,2020-03-31,0
ko,-0.006545488917134842,0.12156905276701173,0.05751178192493844,False,0.03202863542103664,2020-02-25,0
nl,-0.08774944773143606,0.14504864140051282,0.028649596834538382,False,0.05819952228298722,2020-03-16,0
no,-0.21704412370386345,0.09388124697598893,-0.06158143836393726,False,0.0777313426699631,2020-03-11,0
sr,-0.4501835930380191,0.513772998016742,0.03179470248936145,False,0.24098914776369026,2020-03-16,0
sv,-0.21492364499130528,-0.00859273036896828,-0.11175818768013679,True,0.051582728655584255,2020-03-11,0
da,-0.27820273308633614,0.09385606748738914,-0.09217333279947351,False,0.09301470014343133,2020-03-12,1
de,-0.03284034272113824,0.1130055754662256,0.04008261637254368,False,0.03646147954684096,2020-03-17,1
en,-0.07564437494407601,0.012497736202623788,-0.03157331937072611,False,0.02203552778667495,2020-03-17,1
fi,-0.11731070318582791,0.03269342467089213,-0.04230863925746789,False,0.03750103196418001,2020-03-17,1
fr,-0.021146366874640957,0.1114804461968227,0.04516703966109087,False,0.03315670326786591,2020-03-17,1
it,0.026592407228864343,0.1613118092332252,0.09395210823104477,True,0.033679850501090215,2020-03-12,1
ja,-0.12972862880963346,0.07281855180228258,-0.028455038503675437,False,0.05063679515297901,2020-04-01,1
ko,-0.012695539673067607,0.1501124347573405,0.06870844754213645,False,0.04070199360760203,2020-02-26,1
nl,-0.06009700147743276,0.15230389179620663,0.04610344515938694,False,0.05310022331840985,2020-03-17,1
no,-0.18048890141984042,0.12502913748822309,-0.027729881965808667,False,0.07637950972701588,2020-03-12,1
sr,-0.39780332625779224,0.5322454528737525,0.06722106330798008,False,0.23251219478288618,2020-03-17,1
sv,-0.2018308275648633,0.009345305918013094,-0.09624276082342512,False,0.052794033370719105,2020-03-12,1
da,-0.22322869932549794,0.1490334539361462,-0.03709762269467587,False,0.09306553831541103,2020-03-13,2
de,0.007512031231463802,0.1286411426833072,0.0680765869573855,True,0.03028227786296085,2020-03-18,2
en,-0.06695461464221428,0.018865147372807284,-0.024044733634703497,False,0.02145494050375539,2020-03-18,2
fi,-0.11825383439444158,0.0952144211580067,-0.01151970661821744,False,0.05336706388811207,2020-03-18,2
fr,0.0004210509243461613,0.1261544243531584,0.06328773763875228,True,0.03143334335720306,2020-03-18,2
it,0.05029066836250973,0.1746643478160188,0.11247750808926427,True,0.03109341986337727,2020-03-13,2
ja,-0.11889378178086356,0.08690007567882478,-0.01599685305101939,False,0.051448464364922085,2020-04-02,2
ko,0.03282386211868826,0.21946238022035391,0.1261431211695211,True,0.04665962952541641,2020-02-27,2
nl,-0.04241869848532791,0.1723198999837648,0.06495060074921843,False,0.05368464961727317,2020-03-18,2
no,-0.12459600512134447,0.1307661653353934,0.0030850801070244627,False,0.06384054261418447,2020-03-13,2
sr,-0.3010095908244677,0.6021314773971385,0.1505609432863354,False,0.22578526705540156,2020-03-18,2
sv,-0.17503349919987998,0.046461286722146666,-0.06428610623886666,False,0.05537369648050666,2020-03-13,2
da,-0.32293338049781384,0.9403941517948242,0.3087303856485052,False,0.3158318830731595,2020-03-14,3
de,0.017897927764624594,0.1366779789315761,0.07728795334810035,True,0.029695012791737876,2020-03-19,3
en,-0.048625513292937426,0.0290538595335448,-0.009785826879696313,False,0.019419843206620557,2020-03-19,3
fi,-0.08389535915858397,0.10876104556943293,0.012432843205424482,False,0.048164101182004225,2020-03-19,3
fr,0.015611154379651056,0.13214330204800012,0.07387722821382559,True,0.029133036917087265,2020-03-19,3
it,0.052057708247701506,0.178596760897899,0.11532723457280025,True,0.03163476316254937,2020-03-14,3
ja,-0.10892174458880478,0.10698097945073982,-0.0009703825690324797,False,0.05397568100988615,2020-04-03,3
ko,0.06277112171311348,0.24486246035355475,0.15381679103333412,True,0.04552283466011032,2020-02-28,3
nl,-0.0840206816996499,0.15313692490853176,0.03455812160444094,False,0.059289401652045416,2020-03-19,3
no,-0.133043564921236,0.14771611034898322,0.007336272713873604,False,0.0701899188175548,2020-03-14,3
sr,0.02517581025692267,0.6749452539892447,0.35006053212308363,True,0.16244236093308048,2020-03-19,3
sv,-0.1437689778641291,0.05925856381276892,-0.042255207025680086,False,0.050756885419224504,2020-03-14,3
da,-0.23355246605954516,1.006371608509501,0.3864095712249779,False,0.3099810186422615,2020-03-15,4
de,0.03404291165281921,0.1577073295561901,0.09587512060450465,True,0.03091610447584272,2020-03-20,4
en,-0.03688334188016627,0.04196204258886081,0.0025393503543472695,False,0.01971134611725677,2020-03-20,4
fi,-0.07692720266831957,0.11678615766151026,0.01992947749659535,False,0.04842834008245746,2020-03-20,4
fr,0.02951559322779168,0.1345917552821097,0.08205367425495069,True,0.026269040513579506,2020-03-20,4
it,0.06647733438670592,0.18076209431783416,0.12361971435227004,True,0.028571189982782057,2020-03-15,4
ja,-0.07903028352973894,0.12928166770296023,0.02512569208661064,False,0.05207798780817479,2020-04-04,4
ko,0.09869556089807395,0.2673564100148149,0.18302598545644444,True,0.042165212279185245,2020-02-29,4
nl,-0.09052548910103939,0.14140372297809753,0.02543911693852907,False,0.05798230301978423,2020-03-20,4
no,-0.15788793774757445,0.14640045945616528,-0.005743739145704585,False,0.07607209930093493,2020-03-15,4
sr,0.07960130855084746,0.7383086427736766,0.408954975662262,True,0.16467683355570728,2020-03-20,4
sv,-0.08674119526193348,0.11664939348614102,0.01495409911210377,False,0.050847647187018626,2020-03-15,4
da,-0.2507887465974422,0.9877118411364277,0.36846154726949276,False,0.3096251469334675,2020-03-16,5
de,0.02457883013161788,0.1429326024264428,0.08375571627903033,True,0.029588443073706228,2020-03-21,5
en,-0.022909464919917216,0.04771718476284073,0.012403859921461757,False,0.017656662420689487,2020-03-21,5
fi,-0.06569965799093669,0.13482275153363898,0.03456154677135115,False,0.05013060238114392,2020-03-21,5
fr,0.04660646367754014,0.1420923589180995,0.09434941129781982,True,0.023871473810139838,2020-03-21,5
it,0.07668930677116256,0.18574480423666376,0.13121705550391316,True,0.027263874366375295,2020-03-16,5
ja,-0.08379610962725427,0.10212914685978704,0.009166518616266384,False,0.04648131412176033,2020-04-05,5
ko,0.12752193184367347,0.3224794995811987,0.22500071571243607,True,0.0487393919343813,2020-03-01,5
nl,-0.10005272666095989,0.10481153574948122,0.002379404544260666,False,0.05121606560261028,2020-03-21,5
no,-0.17206839140445884,0.1269827936288367,-0.022542798887811077,False,0.07476279625832388,2020-03-16,5
sr,0.15979116677808003,0.8273155650765402,0.49355336592731014,True,0.16688109957461505,2020-03-21,5
sv,-0.05245786664407223,0.14916179481802658,0.04835196408697717,False,0.0504049153655247,2020-03-16,5
da,-0.21849458268973598,1.0225621155618294,0.4020337664360467,False,0.31026417456289135,2020-03-17,6
de,0.028384140528057947,0.13444615303183227,0.0814151467799451,True,0.026515503125943578,2020-03-22,6
en,0.003856407120214657,0.07161192490413101,0.03773416601217283,True,0.016938879445979087,2020-03-22,6
fi,-0.04191464739533739,0.1601022725416848,0.0590938125731737,False,0.05050422998425554,2020-03-22,6
fr,0.053932590742740844,0.162265943819994,0.10809926728136743,True,0.027083338269313292,2020-03-22,6
it,0.07841058665284131,0.18529727975038665,0.13185393320161398,True,0.02672167327438633,2020-03-17,6
ja,-0.061512764808211814,0.1152563756876858,0.026871805439736995,False,0.044192285123974405,2020-04-06,6
ko,0.1525175587177205,0.3473310496801854,0.24992430419895295,True,0.04870337274061623,2020-03-02,6
nl,-0.09865859907568751,0.11066556910178425,0.006003485013048371,False,0.05233104204436794,2020-03-22,6
no,-0.19257460538433088,0.06310889739974865,-0.06473285399229112,False,0.06392087569601988,2020-03-17,6
sr,0.18160501389547862,0.856444082060168,0.5190245479778233,True,0.16870976704117233,2020-03-22,6
sv,-0.07819208851075707,0.13772054519669927,0.0297642283429711,False,0.053978158426864084,2020-03-17,6
da,-0.17900113923173144,1.0524855568461065,0.4367422088071875,False,0.3078716740194595,2020-03-18,7
de,0.045810360700485525,0.18077427011524136,0.11329231540786344,True,0.03374097735368896,2020-03-23,7
en,0.006568461086774578,0.09728668657833492,0.05192757383255475,True,0.022679556372890087,2020-03-23,7
fi,-0.055463714106127784,0.1505318013042784,0.047534043599075315,False,0.05149887885260155,2020-03-23,7
fr,0.053819853623234576,0.16358195207620876,0.10870090284972167,True,0.027440524613243547,2020-03-23,7
