lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.33026587802339225,0.2690237529322247,-0.03062106254558379,False,0.14982240773890423,2020-03-11,0
de,-0.1622793850927659,0.11512869974295063,-0.02357534267490764,False,0.06935202120892914,2020-03-16,0
en,-0.17636664934099378,-0.018163453448904368,-0.09726505139494906,True,0.03955079897302235,2020-03-16,0
fi,-0.4585296400110057,0.10958398033110517,-0.17447282983995027,False,0.14202840508552772,2020-03-16,0
fr,-0.221019244815149,-0.011565913144993542,-0.11629257898007127,True,0.05236333291753886,2020-03-16,0
it,-0.20592751862353403,0.06099116932064225,-0.0724681746514459,False,0.06672967198604407,2020-03-11,0
ja,-0.27477093599038704,0.11282432224404201,-0.0809733068731725,False,0.09689881455860726,2020-03-31,0
ko,-0.17981245777277816,0.3738099449874947,0.09699874360735829,False,0.13840560069006821,2020-02-25,0
nl,-0.440015331250725,-0.018411227125539553,-0.22921327918813228,True,0.10540102603129636,2020-03-16,0
no,-0.6518036948685455,0.16295026232618975,-0.2444267162711779,False,0.20368848929868383,2020-03-11,0
sr,-0.7346754064445042,1.1928819342212234,0.2291032638883596,False,0.4818893351664319,2020-03-16,0
sv,-0.14105079135247064,0.22166986152114362,0.04030953508433649,False,0.09068016321840357,2020-03-11,0
da,-0.2700050733477514,0.2800806083745408,0.005037767513394708,False,0.13752142043057305,2020-03-12,1
de,-0.165553500761425,0.10561763294008418,-0.029967933910670416,False,0.0677927834253773,2020-03-17,1
en,-0.1788697942010568,-0.027251860334526395,-0.1030608272677916,True,0.0379044834666326,2020-03-17,1
fi,-0.49186238825717665,-0.012772605494059591,-0.2523174968756181,True,0.11977244569077926,2020-03-17,1
fr,-0.21177262852236955,0.008575845438726956,-0.10159839154182129,False,0.055087118490274124,2020-03-17,1
it,-0.24554836151144308,-0.007730172251822459,-0.12663926688163277,True,0.059454547314905154,2020-03-12,1
ja,-0.27305299342650746,0.14529180797136124,-0.06388059272757313,False,0.10458620034946718,2020-04-01,1
ko,-0.2105952618836961,0.2892572060183309,0.0393309720673174,False,0.12496311697550674,2020-02-26,1
nl,-0.4303713199898087,0.02679977732926367,-0.2017857713302725,False,0.11429277432976809,2020-03-17,1
no,-0.674685825234034,0.11834908327760751,-0.27816837097821323,False,0.19825872712791037,2020-03-12,1
