lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.39553135595240485,0.14957957968162094,-0.12297588813539194,False,0.13627773390850645,2020-03-11,0
de,-0.11933526714448962,0.14395323783223157,0.012308985343870968,False,0.0658221262441803,2020-03-16,0
en,-0.1981557296854073,-0.02734762168335969,-0.11275167568438349,True,0.0427020270005119,2020-03-16,0
fi,-0.40133506057090107,-0.009391628034567362,-0.2053633443027342,True,0.09798585813408342,2020-03-16,0
fr,-0.1938182015611944,0.0385210521261332,-0.0776485747175306,False,0.0580848134218319,2020-03-16,0
it,-0.04909802508345931,0.3813966652299513,0.166149320073246,False,0.10762367257835266,2020-03-11,0
ja,-0.08921898348466273,0.08630075112763586,-0.0014591161785134366,False,0.043879933653074646,2020-03-31,0
ko,-0.1754558435794194,0.15701058269066925,-0.00922263044437506,False,0.08311660656752216,2020-02-25,0
nl,-0.23108333586033786,0.040853712976854625,-0.09511481144174162,False,0.06798426220929812,2020-03-16,0
no,-0.6165153162566046,-0.018876732071463342,-0.317696024164034,True,0.14940964604628532,2020-03-11,0
sr,-0.2677019595608826,0.5190808028308768,0.12568942163499708,False,0.19669569059793984,2020-03-16,0
sv,-0.5009035219458009,-0.0020817366986636,-0.25149262932223226,True,0.12470544631178433,2020-03-11,0
da,-0.423769995108778,0.1258715907632356,-0.14894920217277122,False,0.1374103964680034,2020-03-12,1
de,-0.10244550216056,0.16678920751842893,0.032171852678934465,False,0.06730867741974723,2020-03-17,1
en,-0.18606275005786396,-0.0031169696452833795,-0.09458985985157367,True,0.045736445103145146,2020-03-17,1
fi,-0.3461307632541918,0.05322181671667783,-0.14645447326875696,False,0.0998381449927174,2020-03-17,1
fr,-0.16560361264503234,0.06276281270520032,-0.051420399969916014,False,0.057091606337558165,2020-03-17,1
it,-0.03696339927013384,0.3986603948077051,0.18084849776878562,False,0.10890594851945973,2020-03-12,1
ja,-0.08086989760340922,0.09156709839247372,0.005348600394532249,False,0.043109248998970735,2020-04-01,1
ko,-0.13546599540056706,0.2115026987141451,0.03801835165678902,False,0.08674217352867804,2020-02-26,1
nl,-0.21235382872817193,0.0765706990192362,-0.06789156485446786,False,0.07223113193685203,2020-03-17,1
no,-0.5851055811477242,0.005060189182506947,-0.2900226959826086,False,0.14754144258255777,2020-03-12,1
sr,-0.2087149991061101,0.5662095892886992,0.17874729509129458,False,0.19373114709870234,2020-03-17,1
sv,-0.502917686067132,-0.04183458628144113,-0.2723761361742866,True,0.11527077494642272,2020-03-12,1
da,-0.368061241065591,0.18131950799971353,-0.09337086653293875,False,0.13734518726632614,2020-03-13,2
de,-0.06112056239517952,0.2051071552398088,0.07199329642231464,False,0.06655692940874708,2020-03-18,2
en,-0.1675733575195575,0.02316752268215895,-0.07220291741869928,False,0.04768522005042911,2020-03-18,2
fi,-0.3062606482680059,0.12270283033903545,-0.09177890896448523,False,0.10724086965176034,2020-03-18,2
