lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.8801551985836813,-0.1502376343150686,-0.515196416449375,True,0.1824793910671532,2020-03-11,0
de,-0.05165488566041171,0.15118935554831275,0.04976723494395052,False,0.050711060302181116,2020-03-16,0
en,-0.07575629285942401,0.018377660930633886,-0.028689315964395057,False,0.02353348844751447,2020-03-16,0
fi,-0.279280021017797,0.19098152201001012,-0.04414924950389343,False,0.11756538575695177,2020-03-16,0
fr,-0.042410204068869736,0.16425543809190934,0.0609226170115198,False,0.05166641054019477,2020-03-16,0
it,0.09646231947912724,0.32011536992289863,0.20828884470101294,True,0.05591326261094285,2020-03-11,0
ja,-0.19937563949920314,0.13009512330234344,-0.034640258098429855,False,0.08236769070038664,2020-03-31,0
ko,-0.14243856671117747,0.24544176284204453,0.05150159806543353,False,0.0969700823883055,2020-02-25,0
nl,-0.27083723533961795,0.1732954181379472,-0.04877090860083538,False,0.11103316336939129,2020-03-16,0
no,-0.5203928946021495,-0.036017412757159195,-0.27820515367965437,True,0.12109387046124759,2020-03-11,0
sr,-0.20968625220954074,0.22954984852145432,0.009931798155956795,False,0.10980902518274877,2020-03-16,0
sv,-0.3219808176382129,0.030500972632097334,-0.14573992250305778,False,0.08812044756757756,2020-03-11,0
da,-0.7339695329691673,0.0898046787493893,-0.32208242710988905,False,0.20594355292963917,2020-03-12,1
de,-0.010632745649782657,0.1710945680655449,0.08023091120788112,False,0.04543182842883189,2020-03-17,1
en,-0.0649958653010109,0.035906784685447744,-0.014544540307781573,False,0.02522566249661466,2020-03-17,1
fi,-0.2816969533405115,0.18530239903287823,-0.04819727715381661,False,0.11674983809334742,2020-03-17,1
fr,-0.016075455373123076,0.1802306286103186,0.08207758661859776,False,0.04907652099586042,2020-03-17,1
it,0.1418129417071306,0.33524690511225713,0.23852992340969387,True,0.048358490851281626,2020-03-12,1
ja,-0.17878283752956847,0.15087362498894863,-0.013954606270309922,False,0.08241411562962928,2020-04-01,1
