lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.3003268088748931,0.3813767340551328,0.04052496259011984,False,0.17042588573250647,2020-03-04,0
de,-0.1469153669872829,0.1944503452451376,0.023767489128927344,False,0.08534142805810513,2020-03-09,0
en,-0.10472240685116299,0.0780899716019944,-0.013316217624584292,False,0.04570309461328935,2020-03-09,0
fi,-0.37072384200657804,0.18975965697351693,-0.09048209251653055,False,0.14012087474502374,2020-03-09,0
fr,-0.04810010920667776,0.18401541816490188,0.06795765447911206,False,0.05802888184289491,2020-03-09,0
it,-0.2523319969576097,-0.04971413728436562,-0.15102306712098768,True,0.05065446491831103,2020-03-04,0
ja,-0.2308467109219894,0.15175854382763856,-0.039544083547175424,False,0.095651313687407,2020-03-24,0
ko,0.11371125103281546,0.5345556351626318,0.32413344309772363,True,0.10521109603245409,2020-02-18,0
nl,-0.05541904258074598,0.5682090171182566,0.25639498726875526,False,0.15590701492475062,2020-03-09,0
no,-0.595315216768111,0.27034996138786,-0.16248262769012556,False,0.21641629453899278,2020-03-04,0
sr,-0.9116442640454956,0.45773758363356176,-0.2269533402059669,False,0.34234546191976434,2020-03-09,0
sv,-0.09063583757982133,0.21968630970190886,0.06452523606104377,False,0.07758053682043255,2020-03-04,0
da,-0.3772667443064939,0.30314635345515006,-0.037060195425671905,False,0.17010327444041098,2020-03-05,1
de,-0.16071110960904902,0.18396222308635538,0.011625556738653176,False,0.0861683331738511,2020-03-10,1
en,-0.12062764172272715,0.06904544720717491,-0.02579109725777612,False,0.047418272232475515,2020-03-10,1
fi,-0.34245148216826554,0.2613335016102822,-0.04055899027899168,False,0.15094624594463693,2020-03-10,1
fr,-0.08138406001231428,0.13770726806316697,0.028161604025426334,False,0.05477283201887031,2020-03-10,1
it,-0.23499793823825416,-0.004543062323459177,-0.11977050028085667,True,0.05761371897869875,2020-03-05,1
ja,-0.24640859767283885,0.12057066967517294,-0.06291896399883296,False,0.09174481683700295,2020-03-25,1
ko,0.246788409452734,0.6441529814212734,0.4454706954370037,True,0.09934114299213484,2020-02-19,1
nl,-0.10350131840609594,0.5286786153270089,0.2125886484604565,False,0.15804498343327622,2020-03-10,1
no,-0.5722671690531198,0.3034540469990813,-0.13440656102701926,False,0.21893030401305028,2020-03-05,1
sr,-0.8291992985487722,0.9927330292468037,0.08176686534901578,False,0.455483081948894,2020-03-10,1
sv,-0.08157463385000474,0.2755170668007644,0.09697121647537982,False,0.08927292516269228,2020-03-05,1
da,-0.39062865515037676,0.32586936488473156,-0.03237964513282262,False,0.17912450500877708,2020-03-06,2
de,-0.1479475886479088,0.17771536278552003,0.014883887068805599,False,0.0814157378583572,2020-03-11,2
en,-0.13193575062015328,0.051200590289751345,-0.04036758016520097,False,0.04578408522747616,2020-03-11,2
fi,-0.40935128884922,0.17858006681099417,-0.1153856110191129,False,0.14698283891505354,2020-03-11,2
fr,-0.10949306036092879,0.1173584799019037,0.003932709770487465,False,0.056712885065708124,2020-03-11,2
it,-0.23829789920975175,-0.009004117670352918,-0.12365100844005233,True,0.05732344538484971,2020-03-06,2
ja,-0.20372958612492825,0.15091628203118168,-0.0264066520468733,False,0.08866146703902748,2020-03-26,2
ko,0.1995352253288944,0.6156457715481849,0.4075904984385396,True,0.10402763655482261,2020-02-20,2
nl,-0.166025519434728,0.44957304279511534,0.14177376168019368,False,0.15389964055746083,2020-03-11,2
no,-0.5414298825547015,0.3482888230886025,-0.09657052973304953,False,0.222429676410826,2020-03-06,2
sr,-0.7449585495654973,1.294003547362003,0.2745224988982528,False,0.5097405242318751,2020-03-11,2
sv,-0.1016220717317424,0.26482466642562574,0.08160129734694169,False,0.09161168453934204,2020-03-06,2
da,-0.36924230992692003,0.40040048914400156,0.015579089608540762,False,0.1924106997677304,2020-03-07,3
de,-0.1638598514479015,0.15041702993650707,-0.0067214107556972155,False,0.07856922034610214,2020-03-12,3
en,-0.13686300463507736,0.03752832039732207,-0.04966734211887765,False,0.04359783125809986,2020-03-12,3
fi,-0.4364437789343998,0.1615534799167249,-0.13744514950883743,False,0.14949931471278116,2020-03-12,3
fr,-0.15580769676087458,0.0536719742649296,-0.051067861247972496,False,0.05236991775645105,2020-03-12,3
it,-0.24374713045431357,-0.01413650571270847,-0.12894181808351102,True,0.057402656185401274,2020-03-07,3
ja,-0.1949845969859073,0.1574798489403314,-0.01875237402278794,False,0.08811611148155968,2020-03-27,3
ko,0.13115402456269834,0.5890018699391459,0.3600779472509221,True,0.11446196134411189,2020-02-21,3
nl,-0.20906224117533112,0.3265708330512268,0.05875429593794783,False,0.13390826855663948,2020-03-12,3
no,-0.5830870880330195,0.32103204718060996,-0.13102752042620472,False,0.22602978380340735,2020-03-07,3
sr,-0.6533203171211374,1.4397622684892006,0.3932209756840316,False,0.5232706464025845,2020-03-12,3
sv,-0.1352983379851595,0.21638098973586878,0.04054132587535465,False,0.08791983193025707,2020-03-07,3
da,-0.2760057278239061,0.47486121102862744,0.09942774160236068,False,0.18771673471313338,2020-03-08,4
de,-0.14491416932067547,0.13117876421074592,-0.006867702554964772,False,0.06902323338285535,2020-03-13,4
en,-0.16914115019473977,-0.013704975310139894,-0.09142306275243983,True,0.03885904372114997,2020-03-13,4
fi,-0.44759475895382417,0.19339816758275796,-0.1270982956855331,False,0.16024823163414553,2020-03-13,4
fr,-0.1797286298742813,0.022019230522717245,-0.07885469967578201,False,0.05043696509924963,2020-03-13,4
it,-0.26131216630640053,-0.02332511633285031,-0.1423186413196254,True,0.05949676249338755,2020-03-08,4
ja,-0.2211186902749605,0.13751060613702176,-0.04180404206896937,False,0.08965732410299557,2020-03-28,4
ko,0.10007519595936587,0.5935949960661705,0.3468350960127682,True,0.12337995002670116,2020-02-22,4
nl,-0.2831366823827991,0.21325396238486097,-0.03494135999896908,False,0.12409766119191502,2020-03-13,4
no,-0.6458688755273994,0.324193226187192,-0.1608378246701037,False,0.24251552542864785,2020-03-08,4
sr,-0.6600463027394647,1.4613540415990587,0.40065386942979697,False,0.5303500860846309,2020-03-13,4
sv,-0.11895999237117028,0.20986630225021308,0.0454531549395214,False,0.08220657365534584,2020-03-08,4
da,-0.2301837008704043,0.47156258897585235,0.12068944405272403,False,0.17543657246156416,2020-03-09,5
de,-0.1846924344302768,0.10344658712229146,-0.04062292365399267,False,0.07203475538814207,2020-03-14,5
en,-0.166650607046598,-0.014845036712848703,-0.09074782187972336,True,0.03795139258343733,2020-03-14,5
fi,-0.43938953322023844,0.18565646106645262,-0.1268665360768929,False,0.15626149857167276,2020-03-14,5
fr,-0.17722893170782705,0.026919330824783136,-0.07515480044152195,False,0.051037065633152544,2020-03-14,5
it,-0.23142187820883792,-0.0025159678086291715,-0.11696892300873354,True,0.057226477600052186,2020-03-09,5
ja,-0.21878700589515832,0.13568585610196748,-0.041550574896595416,False,0.08861821549928145,2020-03-29,5
ko,0.026224243361145427,0.5478760607912818,0.2870501520762136,True,0.13041295435753408,2020-02-23,5
nl,-0.32600638186318504,0.04344268432643056,-0.14128184876837724,False,0.0923622665474039,2020-03-14,5
no,-0.5940859286809339,0.30639105758591456,-0.14384743554750967,False,0.22511924656671212,2020-03-09,5
sr,-0.5623708560387155,1.5363524289170365,0.48699078643916044,False,0.524680821238938,2020-03-14,5
sv,-0.14201675716600673,0.19163055914542895,0.02480690098971111,False,0.08341182907785892,2020-03-09,5
da,-0.3021042171796865,0.35279105494642793,0.02534341888337069,False,0.1637238180315286,2020-03-10,6
de,-0.16315148968354257,0.11607184408405166,-0.023539822799745452,False,0.06980583344189856,2020-03-15,6
en,-0.16295592868452108,-0.007287090952780809,-0.08512150981865094,True,0.038917209432935064,2020-03-15,6
fi,-0.42339703508180104,0.1810993314156961,-0.12114885183305249,False,0.1511240916243743,2020-03-15,6
fr,-0.17708287860425218,0.025811912595170933,-0.07563548300454062,False,0.05072369779985578,2020-03-15,6
it,-0.24806504553942238,-0.002841577702152376,-0.12545331162078738,True,0.0613058669593175,2020-03-10,6
ja,-0.2688541816977286,0.12646193715275256,-0.07119612227248803,False,0.0988290297126203,2020-03-30,6
ko,-0.10146277027842751,0.4406505817068128,0.16959390571419267,False,0.1355283379963101,2020-02-24,6
nl,-0.3846143359201094,0.029675413281518098,-0.17746946131929567,False,0.10357243730040688,2020-03-15,6
no,-0.6707520199270277,0.2023155895816641,-0.2342182151726818,False,0.21826690237717294,2020-03-10,6
sr,-0.5553670927487514,1.5446907383101047,0.4946618227806766,False,0.525014457764714,2020-03-15,6
sv,-0.15454631589829,0.19746985427968455,0.021461769190697283,False,0.08800404254449364,2020-03-10,6
da,-0.25307964640773584,0.3677872880643944,0.05735382082832932,False,0.15521673361803257,2020-03-11,7
de,-0.16141383057440348,0.11593328368218606,-0.02274027344610871,False,0.06933677856414738,2020-03-16,7
en,-0.17247903632520972,-0.013881938175243427,-0.09318048725022657,True,0.03964927453749157,2020-03-16,7
fi,-0.5159408021012032,0.05559496456504523,-0.23017291876807897,False,0.1428839416665621,2020-03-16,7
fr,-0.2018946327160568,0.002316717936705251,-0.09978895738967578,False,0.05105283766319051,2020-03-16,7
it,-0.26552251661803683,0.0036882640523237253,-0.13091712628285654,False,0.06730269516759013,2020-03-11,7
ja,-0.285658769727515,0.10060679298081646,-0.0925259883733493,False,0.09656639067708288,2020-03-31,7
ko,-0.0577713409817818,0.49389037187529194,0.2180595154467551,False,0.13791542821426844,2020-02-25,7
nl,-0.40261931053322325,0.0022844042455026914,-0.20016745314386028,False,0.10122592869468149,2020-03-16,7
no,-0.6936128644639272,0.1206141256188264,-0.2864993694225504,False,0.2035567475206884,2020-03-11,7
sr,-0.7889275466931555,1.1242347248274078,0.16765358906712616,False,0.4782905678801408,2020-03-16,7
sv,-0.12048080191845592,0.24507858172711391,0.062298889904329,False,0.09138984591139246,2020-03-11,7
da,-0.1937459347669749,0.37977123654159195,0.0930126508873085,False,0.1433792928271417,2020-03-12,8
de,-0.1646872449202088,0.10642151555646667,-0.029132864681871068,False,0.06777719011916887,2020-03-17,8
en,-0.17499071277093975,-0.02296181347519788,-0.09897626312306881,True,0.03800722482393547,2020-03-17,8
fi,-0.5495890384365892,-0.06644613317090395,-0.3080175858037466,True,0.12078572631642133,2020-03-17,8
fr,-0.19278068774558454,0.022591147842732348,-0.08509476995142609,False,0.05384295889707922,2020-03-17,8
it,-0.3052821759298253,-0.06489426109626077,-0.18508821851304305,True,0.06009697870839114,2020-03-12,8
ja,-0.2839898454411716,0.13312329698566766,-0.07543327422775198,False,0.10427828560670982,2020-04-01,8
ko,-0.088448249996041,0.40923173780946587,0.16039174390671243,False,0.12441999695137672,2020-02-26,8
nl,-0.3936485292355226,0.04816863866352619,-0.1727399452859982,False,0.1104542919747622,2020-03-17,8
