lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.3876435756892418,0.19602610481255756,-0.09580873543834213,False,0.14591742012544984,2020-03-11,0
de,-0.2390230280654579,0.037301047177839594,-0.10086099044380915,False,0.06908101881082437,2020-03-16,0
en,-0.2692023818124544,-0.07530735031717334,-0.17225486606481388,True,0.04847375787382027,2020-03-16,0
fi,-0.5624233836680974,-0.05898618479348938,-0.3107047842307934,True,0.125859299718652,2020-03-16,0
fr,-0.2826058148038987,-0.07315333877862455,-0.17787957679126162,True,0.052363119006318536,2020-03-16,0
it,-0.16987363694206908,0.12936815906133248,-0.02025273894036829,False,0.07481044900085039,2020-03-11,0
ja,-0.10108497650810457,0.07800681357353843,-0.011539081467283066,False,0.04477294752041075,2020-03-31,0
ko,-0.34011220825943067,0.0660679200497701,-0.13702214410483027,False,0.10154503207730019,2020-02-25,0
nl,-0.35768508775084285,-0.05429707585809726,-0.20599108180447007,True,0.0758470029731864,2020-03-16,0
no,-0.8868670495005542,0.007722714173957201,-0.4395721676632985,False,0.22364744091862784,2020-03-11,0
sr,-0.5034950791573759,0.42242967996644776,-0.040532699595464086,False,0.23148118978095591,2020-03-16,0
sv,-0.33246542894538644,0.18087381617089182,-0.0757958063872473,False,0.12833481127906957,2020-03-11,0
da,-0.4558896723823081,0.1171737681844009,-0.1693579520989536,False,0.14326586014167725,2020-03-12,1
de,-0.22811727597521853,0.08186883096822034,-0.07312422250349909,False,0.07749652673585972,2020-03-17,1
en,-0.2657967692882649,-0.059912811261583335,-0.1628547902749241,True,0.05147098950667039,2020-03-17,1
fi,-0.5320122949384942,-0.03666906438919387,-0.2843406796638441,True,0.1238358076373251,2020-03-17,1
fr,-0.25477812034881137,0.005176123238486832,-0.12480099855516226,False,0.06498856089682455,2020-03-17,1
it,-0.1277921533172508,0.16802740303036912,0.020117624856559158,False,0.07395488908690498,2020-03-12,1
ja,-0.1225996535417605,0.0950496984814857,-0.0137749775301374,False,0.05441233800581155,2020-04-01,1
ko,-0.3268326100864528,0.08565545697454281,-0.120588576555955,False,0.1031220167652489,2020-02-26,1
nl,-0.341905643540456,0.014286008256375493,-0.16380981764204025,False,0.08904791294920787,2020-03-17,1
no,-0.8896580185497915,-0.09089103368842383,-0.49027452611910766,True,0.19969174621534191,2020-03-12,1
sr,-0.4370845243061079,0.4448463025120558,0.0038808891029739334,False,0.22048270670454093,2020-03-17,1
sv,-0.32361431304967603,0.09160130859587115,-0.11600650222690242,False,0.10380390541138679,2020-03-12,1
da,-0.33892010686760105,0.22090411571205387,-0.05900799557777359,False,0.13995605564491373,2020-03-13,2
de,-0.18259259986097995,0.14166581704577727,-0.020463391407601346,False,0.0810646042266893,2020-03-18,2
en,-0.25725537453761643,-0.04602728589788717,-0.1516413302177518,True,0.05280702215993232,2020-03-18,2
fi,-0.5340990232877791,0.01947618970656606,-0.25731141679060654,False,0.1383938032485863,2020-03-18,2
fr,-0.2317718741176016,0.044252442801599984,-0.09375971565800081,False,0.0690060792298004,2020-03-18,2
it,-0.09194757301717613,0.19497039520115397,0.051511411091988916,False,0.07172949205458252,2020-03-13,2
ja,-0.13688333839981137,0.08422002497199434,-0.026331656713908524,False,0.05527584084295143,2020-04-02,2
ko,-0.2913643736571261,0.15419668522426194,-0.06858384421643209,False,0.11139026472034701,2020-02-27,2
nl,-0.2674855272356474,0.12187106357949203,-0.07280723182807768,False,0.09733914770378485,2020-03-18,2
no,-0.8496340916806594,-0.029679050972425736,-0.43965657132654257,True,0.20498876017705842,2020-03-13,2
sr,-0.3084741973909626,0.5986190909857774,0.14507244679740736,False,0.226773322094185,2020-03-18,2
sv,-0.3849322875799406,0.0825004076624247,-0.15121593995875796,False,0.11685817381059133,2020-03-13,2
da,-0.3506199493204607,0.2256205177463743,-0.0624997157870432,False,0.14406011676670874,2020-03-14,3
de,-0.17055062309186406,0.1892122842697558,0.009330830588945883,False,0.08994072684040497,2020-03-19,3
en,-0.25378228132131136,-0.03282897879155987,-0.14330563005643562,True,0.05523832563243788,2020-03-19,3
fi,-0.4622307816180356,0.08213826777758088,-0.19004625692022736,False,0.13609226234890412,2020-03-19,3
fr,-0.21555745982552454,0.08009692508966926,-0.06773026736792764,False,0.07391359622879845,2020-03-19,3
it,-0.060242519307031644,0.24470910868012982,0.09223329468654909,False,0.07623790699679037,2020-03-14,3
ja,-0.11117053457017778,0.10222644703025233,-0.0044720437699627205,False,0.05334924540010753,2020-04-03,3
ko,-0.22676997043404795,0.21579229488832985,-0.005488837772859051,False,0.11064056633059445,2020-02-28,3
nl,-0.2749203973026693,0.12295194484978805,-0.07598422622644063,False,0.09946808553811434,2020-03-19,3
no,-0.5792224271315917,0.14850824686575126,-0.2153570901329202,False,0.18193266849933573,2020-03-14,3
sr,-0.21732979345775677,0.7541656022884871,0.2684179044153651,False,0.24287384893656094,2020-03-19,3
sv,-0.4027349427863254,0.09667310350804229,-0.15303091963914156,False,0.12485201157359192,2020-03-14,3
da,-0.35362359089751916,0.1734125300100667,-0.09010553044372624,False,0.13175903022689647,2020-03-15,4
de,-0.1505673819714603,0.20853760223709233,0.028985110132816003,False,0.08977624605213816,2020-03-20,4
en,-0.23890587366350502,-0.004316381454118445,-0.12161112755881173,True,0.058647373052346644,2020-03-20,4
fi,-0.572415926984492,-0.01575211509809349,-0.2940840210412927,True,0.13916595297159962,2020-03-20,4
fr,-0.1987305947934476,0.0946151256160834,-0.05205773458868209,False,0.07333643010238275,2020-03-20,4
it,-0.00550850882568607,0.2883811773023647,0.14143633423833932,False,0.0734724215320127,2020-03-15,4
ja,-0.11714926689997249,0.0892592351201133,-0.013945015889929593,False,0.05160212550502145,2020-04-04,4
ko,-0.20101711443970421,0.24489945851394385,0.021941172037119802,False,0.11147914323841202,2020-02-29,4
nl,-0.25560008357722086,0.13555963873586205,-0.06002022242067939,False,0.09778993057827072,2020-03-20,4
no,-0.5905424137128844,0.1541510436399625,-0.21819568503646095,False,0.18617336433821172,2020-03-15,4
sr,-0.044785386543850336,0.8553095401633837,0.40526207680976667,False,0.2250237316768085,2020-03-20,4
sv,-0.4870245124632795,0.046995564106239396,-0.22001447417852005,False,0.13350501914237972,2020-03-15,4
da,-0.6053066185295971,0.14606447644399193,-0.22962107104280258,False,0.18784277374339725,2020-03-16,5
de,-0.05241291236566967,0.2529252885024805,0.10025618806840544,False,0.07633455021703756,2020-03-21,5
en,-0.2265889869734246,0.008831694505665594,-0.10887864623387951,False,0.05885517036977255,2020-03-21,5
fi,-0.4814413546584969,0.09442052780285362,-0.19351041342782163,False,0.14396547061533763,2020-03-21,5
fr,-0.16923712921317147,0.10957509013336852,-0.02983101953990147,False,0.069703054836635,2020-03-21,5
it,-0.01600527155383971,0.28084179983919333,0.1324182641426768,False,0.07421176784825825,2020-03-16,5
