lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.4016564986970322,0.13398123181757432,-0.13383763343972893,False,0.13390943262865163,2020-03-11,0
de,-0.08233971948848703,0.15600769931527111,0.03683398991339204,False,0.05958685470093954,2020-03-16,0
en,-0.17080899165303987,-0.04614179636883111,-0.10847539401093549,True,0.03116679882105219,2020-03-16,0
fi,-0.3820878345761357,0.04478667635748865,-0.16865057910932355,False,0.1067186277334061,2020-03-16,0
fr,-0.19985679538478587,-0.004768273434322318,-0.1023125344095541,True,0.04877213048761589,2020-03-16,0
it,-0.16284725471990966,0.046160233440910386,-0.058343510639499635,False,0.05225187204020501,2020-03-11,0
ja,-0.1701762783494904,0.15014728394516547,-0.010014497202162465,False,0.08008089057366397,2020-03-31,0
ko,-0.05493706425231984,0.32203603935435154,0.13354948755101587,False,0.09424327590166785,2020-02-25,0
nl,-0.24488170189977132,0.14738803096983216,-0.04874683546496958,False,0.09806743321740087,2020-03-16,0
no,-0.5769197595289418,0.11653854767230998,-0.23019060592831592,False,0.17336457680031295,2020-03-11,0
sr,-0.8344976503844876,0.347440183436087,-0.2435287334742003,False,0.29548445845514365,2020-03-16,0
sv,-0.1277907148471817,0.14049791695030509,0.006353601051561686,False,0.0670721579493717,2020-03-11,0
da,-0.3391290472292431,0.19605073498638825,-0.07153915612142743,False,0.13379494555390783,2020-03-12,1
de,-0.09582593495070366,0.14229736522921776,0.023235715139257054,False,0.059530825044980355,2020-03-17,1
en,-0.17068474580714707,-0.04733314952019065,-0.10900894766366886,True,0.030837899071739106,2020-03-17,1
fi,-0.3822801005132853,0.05664978600291462,-0.16281515725518536,False,0.10973247162904999,2020-03-17,1
fr,-0.19522960069610723,0.005745828404563613,-0.09474188614577181,False,0.05024385727516771,2020-03-17,1
it,-0.1654041897753984,0.030296079283611943,-0.06755405524589322,False,0.048925067264752584,2020-03-12,1
ja,-0.19127153656086698,0.12935822236173544,-0.03095665709956577,False,0.0801574397306506,2020-04-01,1
ko,-0.045946846539111186,0.33857568175819897,0.1463144176095439,False,0.09613063207432754,2020-02-26,1
nl,-0.21375469785665963,0.19817292781405238,-0.007790885021303637,False,0.102981906417678,2020-03-17,1
no,-0.5468879986331829,0.14536739637539436,-0.20076030112889431,False,0.17306384875214434,2020-03-12,1
sr,-0.9167021166804068,0.08021413262647753,-0.41824399202696466,False,0.2492290623267211,2020-03-17,1
sv,-0.13688444083669887,0.12045953100674354,-0.008212454914977671,False,0.06433599296086061,2020-03-12,1
da,-0.3105592999796566,0.22579639596120502,-0.042381452009225794,False,0.1340889239852154,2020-03-13,2
